;Maximum Depth;NBD;NumberOfPackageMethod;MaxNumberOfNestedBlocks;FileLength;NCSSForThisFile;MethodLength;ClassFanOutComplexity;NumberOfPrivateMethod;NumberOfMethods_Checkstyle;NVAR;BuggedMethods;NCSSForThisClass;AnonymousInnerClassLength;NCSSForThisMethod;Di;NCOMP;NumberOfModifiers;BooleanExpressionComplexity;NOP;NumberOfPublicMethods_Checkstyle;ClassDataAbstractionCoupling;NumberOfProtectedMethod;NumberOfMathOperations;NestedIfElseDepth;IOVars;CyclomaticComplexity;VG;NPathComplexity;Si;ExecutableStatementCount;WMC_CK;Ci;Fin;NestedForDepth;MCLC;ThrowsCount;Fout
count;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0
unique;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;
top;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;;;;
freq;;;;;;;;;;;;356;;;;;;;;;;;;;;;;;;;;;;;;;;
mean;1.1611111111111112;0.5027777777777778;0.027777777777777776;0.12777777777777777;21.805555555555557;7.4527777777777775;8.830555555555556;0.5388888888888889;0.041666666666666664;0.8888888888888888;0.15555555555555556;;6.85;0.0;5.258333333333334;0.46435185185;0.26944444444444443;1.5055555555555555;0.075;0.20555555555555555;0.7805555555555556;0.22777777777777777;0.03888888888888889;0.19722222222222222;0.019444444444444445;0.49166666666666664;1.075;0.6611111111111111;0.9444444444444444;0.08055555555555556;4.305555555555555;1.163888888888889;0.5449074074055555;0.10555555555555556;0.0;0.425;0.2861111111111111;0.05277777777777778
std;1.0484841897973614;0.8176282403009734;0.24598289125812262;0.466487563455402;88.92261962530988;29.624257790602503;14.164047220825877;1.9229268803214616;0.31831292744272704;3.9267511770624632;0.6273454906134301;;28.24721249836126;0.0;7.064165720444651;0.6949952937529416;1.3629231743123618;2.4000864010033114;0.5559879159425092;0.411495299251519;3.470393637971925;0.9635736383940054;0.4644928811564301;0.9247407559960046;0.1382731631845895;0.7197473248989289;1.2298232316306665;1.321195916801357;5.2732807569097515;0.4913283934597575;6.697687808088763;1.268133710378007;0.8501489978424831;0.5970887796907254;0.0;1.7440507710276112;0.4706735396585357;0.2792609736909238
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
50%;2.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;;0.0;0.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
75%;2.0;1.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;;0.0;0.0;7.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;6.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0
max;5.0;5.0;3.0;3.0;984.0;235.0;186.0;15.0;4.0;39.0;4.0;;228.0;0.0;81.0;3.0;19.0;10.0;9.0;2.0;33.0;9.0;7.0;12.0;1.0;3.0;10.0;10.0;96.0;4.0;80.0;11.0;4.666666667;8.0;0.0;19.0;2.0;2.0
