;NumberOfTryCatch;NumberOfAnonymousClasses;NumberOfLambdas;Maximum Depth;NumberOfPackageMethod;NumberOfComparisons;MaxNumberOfNestedBlocks;CBO;FileLength;NumberOfInnerClasses;NCSSForThisFile;MethodLength;ClassFanOutComplexity;NumberOfParameters_CK;NumberOfLogStatements;NumberOfPrivateMethod;NumberOfMethods_Checkstyle;IsConstructor;NumberOfStringLiterals;BuggedMethods;NumberOfParenthesizedExps;AnonymousInnerClassLength;NCSSForThisClass;NCSSForThisMethod;NumberOfLoops;NumberOfModifiers;BooleanExpressionComplexity;NumberOfPublicMethods_Checkstyle;ClassDataAbstractionCoupling;NumberOfProtectedMethod;NumberOfMathOperations;NestedIfElseDepth;NumberOfAssignments;NumberOfUniqueWords;CyclomaticComplexity;RFC;NPathComplexity;Returns;ExecutableStatementCount;WMC_CK;LOCMethod_CK;NumberOfNumbers;NestedForDepth;ThrowsCount;NumberOfVariables
count;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360;360.0;360;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0;360.0
unique;;;;;;;;;;;;;;;;;;2;;2;;;;;;;;;;;;;;;;;;;;;;;;;
top;;;;;;;;;;;;;;;;;;False;;False;;;;;;;;;;;;;;;;;;;;;;;;;
freq;;;;;;;;;;;;;;;;;;354;;356;;;;;;;;;;;;;;;;;;;;;;;;;
mean;0.002777777777777778;0.0;0.0;1.1611111111111112;0.027777777777777776;0.225;0.12777777777777777;1.2527777777777778;21.805555555555557;0.0;7.4527777777777775;8.830555555555556;0.5388888888888889;0.23055555555555557;0.0;0.041666666666666664;0.8888888888888888;;4.383333333333334;;0.03333333333333333;0.0;6.85;5.258333333333334;0.03611111111111111;1.5055555555555555;0.075;0.7805555555555556;0.22777777777777777;0.03888888888888889;0.19722222222222222;0.019444444444444445;1.6416666666666666;12.841666666666667;1.075;2.888888888888889;0.9444444444444444;0.3333333333333333;4.305555555555555;1.163888888888889;6.216666666666667;0.6166666666666667;0.0;0.2861111111111111;1.2944444444444445
std;0.052704627669473;0.0;0.0;1.0484841897973614;0.24598289125812262;0.8189520445383124;0.466487563455402;1.55134699510659;88.92261962530988;0.0;29.624257790602503;14.164047220825877;1.9229268803214616;0.47752813182276677;0.0;0.31831292744272704;3.9267511770624632;;9.844628641646265;;0.26703781043245;0.0;28.24721249836126;7.064165720444651;0.18682626815386427;2.4000864010033114;0.5559879159425092;3.470393637971925;0.9635736383940054;0.4644928811564301;0.9247407559960046;0.1382731631845895;3.441826537818915;12.475041936169681;1.2298232316306665;3.6373011649819023;5.2732807569097515;0.7756747444594291;6.697687808088763;1.268133710378007;7.477189080527588;1.5843067427594957;0.0;0.4706735396585357;2.9246759641902598
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;0.0;0.0;0.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0
50%;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12.0;1.0;1.0;0.0;0.0;2.0;1.0;4.0;0.0;0.0;0.0;0.0
75%;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;;5.25;;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;17.25;1.0;5.0;1.0;1.0;6.0;1.0;9.0;1.0;0.0;1.0;2.0
max;1.0;0.0;0.0;5.0;3.0;10.0;3.0;6.0;984.0;0.0;235.0;186.0;15.0;3.0;0.0;4.0;39.0;;110.0;;3.0;0.0;228.0;81.0;1.0;10.0;9.0;33.0;9.0;7.0;12.0;1.0;50.0;118.0;10.0;18.0;96.0;10.0;80.0;11.0;82.0;14.0;0.0;2.0;43.0
