;AnonymousInnerClassLength;BuggedMethods;FileLength;MethodLength
count;360.0;360;360.0;360.0
unique;;2;;
top;;False;;
freq;;356;;
mean;0.0;;21.805555555555557;8.830555555555556
std;0.0;;88.92261962530988;14.164047220825877
min;0.0;;0.0;0.0
25%;0.0;;0.0;3.0
50%;0.0;;0.0;5.0
75%;0.0;;0.0;11.0
max;0.0;;984.0;186.0
