;NumberOfAncestors;NumberPublicMethods;NumberOfInheritedMethods;NumberOfSubclasses;NumberUserDefinedAttributes;NumberOfMethods_Mood;NumberOfPolymorphicMethods;Cohesion;NumberOfAttributes;Bugged;NumberOfPrivateAttributes;NumberOfPublicAttributes;NumberOfCoupledClasses;NumberOfProtectedAttributes
count;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329.0;329;329.0;329.0;329.0;329.0
unique;;;;;;;;;;2;;;;
top;;;;;;;;;;False;;;;
freq;;;;;;;;;;182;;;;
mean;0.0;13.167173252279635;0.0;0.5349544072948328;0.12158054711246201;17.38905775075988;14.702127659574469;0.14075860016871808;3.2492401215805473;;1.9088145896656534;0.3495440729483283;0.24924012158054712;0.9908814589665653
std;0.0;13.394097429410863;0.0;2.17093327710611;0.47220544475837617;18.859574184979042;19.367971463991648;0.17367172904390094;3.7956820421008413;;2.2854687020563587;0.7978676452279873;0.5935689647769049;3.2398870070146355
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0
25%;0.0;4.0;0.0;0.0;0.0;5.0;1.0;0.0;1.0;;0.0;0.0;0.0;0.0
50%;0.0;9.0;0.0;0.0;0.0;11.0;6.0;0.0875;2.0;;1.0;0.0;0.0;0.0
75%;0.0;16.0;0.0;0.0;0.0;16.0;16.0;0.2;4.0;;3.0;0.0;0.0;0.0
max;0.0;44.0;0.0;10.0;3.0;88.0;86.0;1.0;17.0;;13.0;5.0;2.0;16.0
