;FileLength;NumberOfMethods_Checkstyle;NCSSForThisFile;BooleanExpressionComplexity;NestedTryDepth;NestedForDepth;ClassFanOutComplexity;NumberOfProtectedMethod;ThrowsCount;NPathComplexity;NumberOfPrivateMethod;NCSSForThisClass;AnonymousInnerClassLength;BuggedMethods;NestedIfElseDepth;CyclomaticComplexity;MethodLength;ExecutableStatementCount;NumberOfPublicMethods_Checkstyle;NCSSForThisMethod;ClassDataAbstractionCoupling;NumberOfPackageMethod
count;2193.0;2193.0;2193.0;2193.0;2193.0;2193.0;2193.0;2193.0;2193.0;2193.0;2193.0;2193.0;2193.0;2193;2193.0;2193.0;2193.0;2193.0;2193.0;2193.0;2193.0;2193.0
unique;;;;;;;;;;;;;;2;;;;;;;;
top;;;;;;;;;;;;;;False;;;;;;;;
freq;;;;;;;;;;;;;;2150;;;;;;;;
mean;16.122207022343822;0.6073871409028728;4.92704058367533;0.07432740538075695;0.0013679890560875513;0.002279981760145919;0.29913360693114455;0.047879616963064295;0.2188782489740082;7.875512995896033;0.052895576835385316;4.127222982216142;0.009575923392612859;;0.047879616963064295;1.046967624259006;5.14546283629731;2.3638850889192886;0.47697218422252624;3.253077975376197;0.11171910624715002;0.03739170086639307
std;113.537774769045;4.283570736193067;30.661460319882245;0.35153770195457024;0.03696945889366507;0.05646441329379777;1.4966154568435215;0.4870459893277956;0.444419185717076;218.51441121428303;0.5274681784980535;22.500785720141092;0.2605431104687922;;0.30504624531156804;1.8159072975447152;11.123653805109276;5.679776668266805;3.3529515741815037;6.650165388278216;0.703104695641771;0.9385629935928872
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;1.0;3.0;1.0;0.0;2.0;0.0;0.0
75%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;;0.0;1.0;5.0;2.0;0.0;3.0;0.0;0.0
max;3919.0;136.0;814.0;7.0;1.0;2.0;18.0;13.0;4.0;10000.0;13.0;372.0;8.0;;4.0;32.0;178.0;126.0;107.0;127.0;11.0;42.0
