;ExecutableStatementCount;NCSSForThisFile;NumberOfPublicMethods_Checkstyle;NumberOfProtectedMethod;ClassFanOutComplexity;BuggedMethods;NestedTryDepth;NumberOfPackageMethod;NCSSForThisClass;NumberOfModifiers;ThrowsCount;NumberOfPrivateMethod;Maximum Depth;WMC_CK;NestedIfElseDepth;Fin;NCSSForThisMethod;NPathComplexity;NVAR;MethodLength;Ci;VG;BooleanExpressionComplexity;NumberOfMathOperations;MCLC;NBD;NCOMP;AnonymousInnerClassLength;Si;CyclomaticComplexity;ClassDataAbstractionCoupling;FileLength;NestedForDepth;Fout;MaxNumberOfNestedBlocks;Di;IOVars;NOP;NumberOfMethods_Checkstyle
count;1228.0;1228.0;1228.0;1228.0;1228.0;1228;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0
unique;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
top;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
freq;;;;;;1186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mean;3.8526058631921822;6.964983713355049;0.5806188925081434;0.11237785016286644;0.4210097719869707;;0.0008143322475570033;0.008957654723127036;6.631921824104235;1.0;0.14006514657980457;0.05537459283387622;0.8298045602605864;0.8851791530944625;0.023615635179153095;0.061074918566775244;4.568403908794788;10.042345276872965;0.1758957654723127;6.977198697068404;0.48476035365228015;0.504885993485342;0.04478827361563518;0.24674267100977199;0.4552117263843648;0.36563517915309446;0.27931596091205213;0.0;0.1449511400651466;0.8892508143322475;0.12947882736156352;20.350162866449512;0.0024429967426710096;0.03257328990228013;0.1490228013029316;0.33980921358713356;0.3493485342019544;0.16042345276872963;0.757328990228013
std;15.01203868058506;32.14090684260124;2.5849887531329245;0.543534162721399;1.6882879422490555;;0.02853650727676748;0.11736535158332892;30.93568832719748;2.1098596499438744;0.3829163546099459;0.623000160047451;1.1076635884504198;1.3982205073860539;0.16228589827516382;0.6112363925299017;15.215358508189393;285.8025686201333;0.8909609084519657;18.01306601668718;2.8095446044080488;1.4058240379882996;0.21841961244252686;1.1094309248090244;2.0539854603559933;0.7801687300836758;1.3092345279710562;0.0;2.7364839660389517;1.440178527020049;0.624423363299027;84.85121658985608;0.04938638150230062;0.37948305721366815;0.5040413911684776;0.6837123718152434;0.6940951782023252;0.40914224366818785;3.278400334357126
min;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50%;1.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75%;3.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;0.0;4.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
max;472.0;507.0;36.0;6.0;17.0;;1.0;2.0;505.0;36.0;2.0;14.0;5.0;19.0;2.0;16.0;473.0;10000.0;14.0;500.0;81.0;19.0;2.0;21.0;27.0;6.0;16.0;0.0;81.0;19.0;8.0;1155.0;1.0;9.0;5.0;5.0;5.0;4.0;49.0
