;ClassFanOutComplexity_max;BooleanExpressionComplexity_std;NumberOfProtectedMethod_min;NumberOfPrivateMethod_std;NumberOfProtectedMethod_max;NumberOfMethods_Checkstyle_50%;NPathComplexity_25%;AnonymousInnerClassLength_min;NumberOfPackageMethod_count;NestedForDepth_min;NumberOfPrivateMethod_50%;ClassDataAbstractionCoupling_mean;ThrowsCount_min;NPathComplexity_50%;MethodLength_count;AnonymousInnerClassLength_75%;NestedForDepth_std;ExecutableStatementCount_mean;MethodLength_25%;NCSSForThisFile_count;NumberOfMethods_Checkstyle_min;ThrowsCount_25%;NCSSForThisClass_min;NCSSForThisClass_std;ClassFanOutComplexity_25%;NestedTryDepth_75%;AnonymousInnerClassLength_count;ExecutableStatementCount_75%;BooleanExpressionComplexity_mean;ThrowsCount_75%;NumberOfProtectedMethod_50%;NCSSForThisMethod_count;NCSSForThisClass_75%;CyclomaticComplexity_mean;NumberOfPrivateMethod_75%;NestedTryDepth_max;AnonymousInnerClassLength_std;AnonymousInnerClassLength_max;ExecutableStatementCount_count;NumberOfPrivateMethod_mean;ClassDataAbstractionCoupling_max;ClassFanOutComplexity_std;CyclomaticComplexity_75%;NumberOfMethods_Checkstyle_75%;NumberOfPublicMethods_Checkstyle_std;NumberOfPackageMethod_mean;NumberOfPublicMethods_Checkstyle_75%;MethodLength_75%;FileLength_std;FileLength_count;NCSSForThisFile_75%;NPathComplexity_std;ThrowsCount_max;NumberOfPublicMethods_Checkstyle_count;ClassFanOutComplexity_count;NCSSForThisMethod_25%;FileLength_75%;BooleanExpressionComplexity_min;NestedForDepth_max;MethodLength_min;CyclomaticComplexity_max;NumberOfProtectedMethod_mean;NestedIfElseDepth_mean;NestedIfElseDepth_25%;CyclomaticComplexity_min;NestedForDepth_50%;ClassFanOutComplexity_50%;NCSSForThisMethod_min;NPathComplexity_min;NPathComplexity_mean;FileLength_max;NCSSForThisMethod_75%;NCSSForThisClass_50%;NestedTryDepth_std;ExecutableStatementCount_25%;ThrowsCount_mean;ClassDataAbstractionCoupling_25%;AnonymousInnerClassLength_25%;NumberOfPublicMethods_Checkstyle_max;ThrowsCount_std;MethodLength_std;AnonymousInnerClassLength_50%;NCSSForThisClass_mean;ClassDataAbstractionCoupling_count;ClassFanOutComplexity_min;ExecutableStatementCount_min;CyclomaticComplexity_count;ClassDataAbstractionCoupling_75%;FileLength_25%;NumberOfPublicMethods_Checkstyle_25%;NumberOfPackageMethod_50%;NestedTryDepth_min;NestedIfElseDepth_50%;ClassDataAbstractionCoupling_min;NCSSForThisClass_max;ClassDataAbstractionCoupling_std;ThrowsCount_50%;MethodLength_mean;CyclomaticComplexity_25%;NumberOfPackageMethod_25%;NumberOfMethods_Checkstyle_max;NumberOfMethods_Checkstyle_std;NumberOfProtectedMethod_25%;NCSSForThisMethod_max;NestedTryDepth_50%;NestedForDepth_25%;ClassFanOutComplexity_75%;NumberOfPackageMethod_min;MethodLength_50%;NumberOfPrivateMethod_count;NumberOfPrivateMethod_max;BooleanExpressionComplexity_50%;NestedIfElseDepth_count;ExecutableStatementCount_std;NestedIfElseDepth_std;NumberOfMethods_Checkstyle_count;NCSSForThisFile_50%;NumberOfPackageMethod_std;NestedForDepth_75%;NumberOfProtectedMethod_75%;NumberOfPublicMethods_Checkstyle_mean;NumberOfPackageMethod_75%;AnonymousInnerClassLength_mean;NCSSForThisFile_mean;NumberOfMethods_Checkstyle_25%;NPathComplexity_75%;MethodLength_max;NCSSForThisFile_25%;NestedTryDepth_25%;NumberOfProtectedMethod_std;NumberOfPublicMethods_Checkstyle_min;NestedIfElseDepth_75%;NCSSForThisMethod_50%;NCSSForThisFile_std;ExecutableStatementCount_50%;NestedIfElseDepth_max;NCSSForThisFile_max;NCSSForThisClass_25%;NCSSForThisClass_count;CyclomaticComplexity_50%;NumberOfPublicMethods_Checkstyle_50%;BooleanExpressionComplexity_max;NestedTryDepth_mean;NestedTryDepth_count;BooleanExpressionComplexity_75%;NumberOfPrivateMethod_25%;NumberOfProtectedMethod_count;FileLength_mean;NumberOfPrivateMethod_min;NCSSForThisMethod_std;BooleanExpressionComplexity_count;NCSSForThisMethod_mean;NCSSForThisFile_min;NumberOfMethods_Checkstyle_mean;ClassDataAbstractionCoupling_50%;NestedIfElseDepth_min;FileLength_50%;Bugged;NestedForDepth_mean;NPathComplexity_count;ThrowsCount_count;NPathComplexity_max;NumberOfPackageMethod_max;CyclomaticComplexity_std;FileLength_min;NestedForDepth_count;ClassFanOutComplexity_mean;ExecutableStatementCount_max;BooleanExpressionComplexity_25%
count;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0;145.0
unique;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;
top;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;
freq;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;123;;;;;;;;;;;
mean;4.296551724137931;0.1661239757338565;0.05517241379310345;0.13016334459160744;1.110344827586207;0.1896551724137931;0.9620689655172414;0.0;7.23448275862069;0.0;0.0;0.2224418521825833;0.11724137931034483;2.1758620689655173;7.23448275862069;0.0;0.011314919274651905;6.4720517194281095;7.936206896551724;7.23448275862069;0.08275862068965517;0.19827586206896552;0.7793103448275862;21.55396308351307;0.2482758620689655;0.0034482758620689655;7.23448275862069;7.270689655172414;0.12533032475150702;0.33793103448275863;0.0896551724137931;7.23448275862069;6.241379310344827;1.737927796951726;0.017241379310344827;0.020689655172413793;0.05063099354354586;0.19310344827586207;7.23448275862069;0.040395215577066;1.2620689655172415;1.5541565099157586;1.9793103448275862;0.496551724137931;1.7156491580537605;0.004095776764949697;0.2982758620689655;13.910344827586206;67.31719969431123;7.23448275862069;6.796551724137931;88.31190193097706;0.6275862068965518;7.23448275862069;7.23448275862069;5.017241379310345;22.489655172413794;0.020689655172413793;0.027586206896551724;5.751724137931035;3.6482758620689655;0.2297933911267575;0.04455503527191367;0.005172413793103448;1.0413793103448277;0.0034482758620689655;0.32068965517241377;3.682758620689655;0.4896551724137931;37.20186281882201;200.17241379310346;8.627586206896552;1.813793103448276;0.0073433972004959495;3.939655172413793;0.2966504829312711;0.034482758620689655;0.0;5.551724137931035;0.23359354466250118;8.226611934783532;0.0;9.344490156538324;7.23448275862069;0.1793103448275862;2.6551724137931036;7.23448275862069;0.18275862068965518;7.113793103448276;0.06206896551724138;0.0;0.0;0.010344827586206896;0.020689655172413793;63.179310344827584;0.4668630766026624;0.2413793103448276;12.270945332131621;1.193103448275862;0.0;7.248275862068965;2.266419992066354;0.07241379310344828;18.124137931034483;0.0;0.0;0.7172413793103448;0.0;10.227586206896552;7.23448275862069;0.5103448275862069;0.06896551724137931;7.23448275862069;4.934386790249242;0.08479008175680713;7.23448275862069;2.037931034482759;0.01716957458536128;0.006896551724137931;0.1810344827586207;0.6393280960057752;0.0;0.014137931034482758;10.012904473066346;0.13448275862068965;21.794827586206896;28.0;1.4741379310344827;0.0;0.4043090662479549;0.027586206896551724;0.05;6.531034482758621;22.902612568960876;5.313793103448276;0.2;66.9448275862069;1.2879310344827586;7.23448275862069;1.4620689655172414;0.1;0.4068965517241379;0.003131407269338304;7.23448275862069;0.16034482758620688;0.0;7.23448275862069;31.691021354617046;0.0;5.299345084100423;7.23448275862069;7.763452962922091;0.9103448275862069;0.9136124794745484;0.04827586206896552;0.0;9.310344827586206;;0.006086729362591432;7.23448275862069;7.23448275862069;238.94482758620688;0.07586206896551724;0.995863663674599;4.917241379310345;7.23448275862069;0.8601848156467716;16.110344827586207;0.04482758620689655
std;3.6345642752968845;0.2733840008483518;0.2291078816975503;0.3628547628833331;1.4342886418172518;0.3911741829151182;1.8907512089377643;0.0;7.256236583013195;0.0;0.0;0.2880693970273133;0.34366182254632544;6.763240880159833;7.256236583013195;0.0;0.06958932699591877;8.190521084137114;8.808227850910944;7.256236583013195;0.2764720268113854;0.3951711036366719;3.026432088737407;22.00459573612354;0.8225851398247701;0.041522739926869986;7.256236583013195;7.972582327296296;0.2533402135324585;0.47737985188789206;0.267894086122315;7.256236583013195;10.64167049208295;1.4191282886801702;0.10887354258892318;0.14283661593084146;0.44626764563194843;1.8344562914001172;7.256236583013195;0.10927377529259008;1.545696039074542;1.3713312806577365;1.9608811990093515;0.6548339264762996;1.3294848374596993;0.01942822754227493;0.48706938934644023;12.494536162180891;46.68095805338941;7.256236583013195;11.460605312893863;566.8297344374377;0.7065647291473696;7.256236583013195;7.256236583013195;5.585094185364019;32.01240639306444;0.14283661593084146;0.16435173942758732;7.853282253019681;4.276114270772588;0.3033388457372125;0.11207564989292447;0.035709153982710365;0.6548522105212146;0.041522739926869986;0.988959649196803;4.9451202775450245;1.0416149412444864;251.60658458681894;178.20023634584908;8.24727002608389;4.6229142547636055;0.05557360969409403;5.360710646012168;0.40697066183614783;0.1603508784340123;0.0;6.004548084672936;0.33357468221718234;16.558279775812007;0.0;8.612702890301389;7.256236583013195;0.7698210967963901;4.698373404028054;7.256236583013195;0.3911512260100886;17.751882219021386;0.19660979598533393;0.0;0.0;0.07141830796542073;0.14283661593084146;71.9371512893872;0.5374701048727074;0.43342726656533603;11.290938315221037;0.8136982764252799;0.0;7.276800115667026;1.4576403976622383;0.23738528183240704;40.61658165061214;0.0;0.0;1.3441149931990675;0.0;10.050217540201007;7.256236583013195;1.7682274606199342;0.24735187525379887;7.256236583013195;15.085375893705232;0.1924415313985697;7.256236583013195;5.373896126512315;0.0772718832743591;0.08304547985373997;0.37555833275628697;0.3736477950949913;0.0;0.11999760534009137;8.952538121665425;0.3019334249523366;216.7860681995535;44.98688080367925;3.961262527803004;0.0;0.5219698828589951;0.16435173942758735;0.18066236157232332;6.572570497924809;22.533862819731684;6.340715223082479;0.4503085362035432;74.0298156254125;3.437731183448638;7.256236583013195;1.2305186895007845;0.28012893856619353;0.6179777922580535;0.02851115378108101;7.256236583013195;0.4215092159812026;0.0;7.256236583013195;19.62143715330409;0.0;15.139390237239729;7.256236583013195;8.357679992072594;3.4619303409837343;0.30614490466518146;0.20686262493227173;0.0;21.383410379628444;;0.04536084036869027;7.256236583013195;7.256236583013195;1432.4571633080843;0.33505303520258917;1.529712330112907;16.80050571670879;7.256236583013195;0.9801540355805765;40.41453898890626;0.17596205181277272
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.8235294117647056;3.0;2.0;0.0;0.0;0.0;9.354143466934854;0.0;0.0;2.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.6882472016116854;1.0;0.0;0.7071067811865476;0.0;0.0;3.0;40.00833246545857;2.0;0.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;77.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.40824829046386296;0.0;4.0;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;4.5;1.0;0.0;2.0;1.4142135623730951;0.0;4.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;4.230769230769232;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;2.0;10.5;1.0;0.0;19.0;0.0;2.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;19.764705882352946;0.0;0.0;2.0;3.0;0.0;1.0;0.0;0.0;0.0;;0.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;0.3;3.0;0.0
50%;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;0.0;0.0;0.125;0.0;1.0;5.0;0.0;0.0;4.0;5.0;5.0;0.0;0.0;0.0;15.877132402714706;0.0;0.0;5.0;4.0;0.0;0.0;0.0;5.0;0.0;1.2222222222222223;0.0;0.0;0.0;0.0;5.0;0.0;1.0;1.3333333333333337;1.0;0.0;1.5;0.0;0.0;11.0;73.32348418708249;5.0;0.0;0.7177405625652734;1.0;5.0;5.0;3.0;0.0;0.0;0.0;3.0;2.0;0.1111111111111111;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;159.0;5.75;0.0;0.0;2.0;0.027027027027027032;0.0;0.0;3.0;0.0;5.5;0.0;7.142857142857142;5.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.3535533905932738;0.0;10.0;1.0;0.0;5.0;2.23606797749979;0.0;11.0;0.0;0.0;0.0;0.0;7.0;5.0;0.0;0.0;5.0;2.6666666666666665;0.0;5.0;0.0;0.0;0.0;0.0;0.7;0.0;0.0;8.052631578947368;0.0;1.0;20.0;0.0;0.0;0.24253562503633302;0.0;0.0;4.0;17.897858344878394;3.0;0.0;42.0;0.0;5.0;1.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;28.33333333333333;0.0;3.055050463303893;5.0;5.4;0.0;1.0;0.0;0.0;0.0;;0.0;5.0;5.0;2.0;0.0;0.40824829046386296;0.0;5.0;0.5714285714285714;9.0;0.0
75%;6.0;0.33333333333333337;0.0;0.0;2.0;0.0;1.0;0.0;10.0;0.0;0.0;0.3333333333333333;0.0;2.0;10.0;0.0;0.0;7.666666666666668;9.0;10.0;0.0;0.0;0.0;34.0;0.0;0.0;10.0;10.0;0.125;0.75;0.0;10.0;9.0;2.2777777777777777;0.0;0.0;0.0;0.0;10.0;0.0;2.0;2.309401076758504;2.25;1.0;2.666666666666667;0.0;0.75;20.5;88.85975216910948;10.0;10.0;4.0414518843273814;1.0;10.0;10.0;5.0;51.0;0.0;0.0;6.0;5.0;0.3333333333333333;0.0;0.0;1.0;0.0;0.0;4.0;1.0;3.2222222222222223;260.0;12.5;0.0;0.0;3.75;0.5;0.0;0.0;8.0;0.5163977794943223;10.982631619011519;0.0;12.333333333333336;10.0;0.0;2.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.0;0.7071067811865476;0.5;16.0;1.0;0.0;11.0;3.3166247903554;0.0;21.0;0.0;0.0;1.0;0.0;13.0;10.0;0.0;0.0;10.0;5.225399966012631;0.0;10.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;13.428571428571427;0.0;2.25;37.0;0.0;0.0;0.7071067811865476;0.0;0.0;8.0;36.0;7.0;0.0;88.0;0.0;10.0;1.5;0.0;1.0;0.0;10.0;0.0;0.0;10.0;44.0;0.0;6.077280093375106;10.0;10.266666666666667;0.0;1.0;0.0;0.0;0.0;;0.0;10.0;10.0;9.0;0.0;1.5275252316519463;0.0;10.0;1.1428571428571428;18.0;0.0
