;BuggedMethods;NestedIfElseDepth;LongIdentifier;NCSSForThisClass;ComplexConditional;ExecutableStatementCount;NumberOfPrivateMethod;IntensiveCoupling;WMC_CK;NCSSForThisMethod;LongMethod_Organic_x;LOCMethod;NumberOfModifiers;AbstractFunctionCallFromConstructor;NPathComplexity;NCSSForThisFile;ComplexMethod;EmptyCatchClause;ClassDataAbstractionCoupling;FileLength;NumberOfPublicMethods_Checkstyle;ShotgunSurgery;MagicNumber;ThrowsCount;LOCMethod_CK;MessageChain;NestedTryDepth;NumberOfMathOperations;NumberOfPackageMethod;BrainMethod;MissingDefault;AnonymousInnerClassLength;NumberOfProtectedMethod;ClassFanOutComplexity;CyclomaticComplexity;BooleanExpressionComplexity;FeatureEnvy;LongStatement;LongParameterList_Organic_x;LongMethod_Organic_y;DispersedCoupling;Maximum Depth;CyclomaticComplexity_Designite;MethodLength;MaxNumberOfNestedBlocks;NumberOfMethods_Checkstyle;NumberOfParameters_Designite;NestedForDepth;LongParameterList_Organic_y
count;5682;5682.0;5682;5682.0;5682;5682.0;5682.0;5682;5682.0;5682.0;5682;5682.0;5682.0;5682;5682.0;5682.0;5682;5682;5682.0;5682.0;5682.0;5682;5682;5682.0;5682.0;5682;5682.0;5682.0;5682.0;5682;5682;5682.0;5682.0;5682.0;5682.0;5682.0;5682;5682;5682;5682;5682;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682
unique;2;;2;;2;;;2;;;2;;;1;;;2;2;;;;2;2;;;2;;;;2;2;;;;;;2;2;2;2;2;;;;;;;;2
top;False;;False;;False;;;False;;;False;;;False;;;False;False;;;;False;False;;;False;;;;False;False;;;;;;False;False;False;False;False;;;;;;;;False
freq;5424;;5613;;5677;;;5664;;;5681;;;5682;;;5659;5677;;;;5680;5548;;;5621;;;;5681;5681;;;;;;5356;5423;5671;5639;5679;;;;;;;;5665
mean;;0.028335093277015135;;4.344244984160507;;2.4165786694825764;0.0667018655403027;;0.8482928546286519;3.159450897571278;;4.21013727560718;0.9035550862372405;;2.131291798662443;4.894051390355509;;;0.09380499824005632;11.67757831749384;0.48609644491376275;;;0.2016895459345301;4.049982400563182;;0.0007039774727208729;0.12055614220344948;0.00035198873636043646;;;0.09873284054910243;0.05103836677226329;0.40390707497360084;0.8447729672650475;0.026399155227032733;;;;;;0.7516719464977121;0.8187258007743752;5.276311158042943;0.15452305526223162;0.6041886659626892;0.275783174938402;0.0024639211545230554;
std;;0.1906261511869577;;36.677610052702924;;5.075888766320388;0.9998873368114176;;1.2428445747482455;5.665832792881819;;8.505122306912488;1.6712331602374144;;62.24293029873832;39.376294359185;;;0.7409611326477997;91.36427620788834;4.4980662711209485;;;0.4406041084106675;6.575543773667897;;0.02652556727164854;1.3318052278917207;0.026532573805058433;;;1.7765320114644096;1.1115560813367473;2.6002868128446845;1.2445331789480392;0.17802141976777788;;;;;;1.090404703756199;1.2373128419952288;10.21044358270413;0.5274257473206677;5.352440730736937;0.5598877985126531;0.04958107391950644;
min;;0.0;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
25%;;0.0;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
50%;;0.0;;0.0;;1.0;0.0;;1.0;2.0;;3.0;1.0;;0.0;0.0;;;0.0;0.0;0.0;;;0.0;3.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;1.0;0.0;;;;;;0.0;1.0;3.0;0.0;0.0;0.0;0.0;
75%;;0.0;;0.0;;1.0;0.0;;1.0;2.0;;3.0;1.0;;1.0;0.0;;;0.0;0.0;0.0;;;0.0;3.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;1.0;0.0;;;;;;2.0;1.0;4.0;0.0;0.0;1.0;0.0;
max;;2.0;;1310.0;;83.0;55.0;;31.0;90.0;;386.0;33.0;;4096.0;1402.0;;;21.0;3780.0;154.0;;;5.0;88.0;;1.0;60.0;2.0;;;107.0;61.0;71.0;31.0;3.0;;;;;;7.0;30.0;188.0;5.0;205.0;10.0;1.0;
