;BuggedMethods;NumberOfNumbers;NestedIfElseDepth;LongIdentifier;NCSSForThisClass;NumberOfInnerClasses;ComplexConditional;ExecutableStatementCount;NumberOfTryCatch;NumberOfUniqueWords;NumberOfPrivateMethod;IntensiveCoupling;WMC_CK;NCSSForThisMethod;NumberOfStringLiterals;LongMethod_Organic_x;IsConstructor;NumberOfModifiers;AbstractFunctionCallFromConstructor;NPathComplexity;RFC;NCSSForThisFile;NumberOfVariables;ComplexMethod;NumberOfParameters_CK;EmptyCatchClause;ClassDataAbstractionCoupling;FileLength;NumberOfPublicMethods_Checkstyle;ShotgunSurgery;MagicNumber;ThrowsCount;LOCMethod_CK;MessageChain;NestedTryDepth;NumberOfLoops;NumberOfMathOperations;NumberOfPackageMethod;BrainMethod;NumberOfAnonymousClasses;NumberOfLogStatements;AnonymousInnerClassLength;NumberOfComparisons;NumberOfProtectedMethod;ClassFanOutComplexity;MissingDefault;NumberOfLambdas;CyclomaticComplexity;NumberOfAssignments;BooleanExpressionComplexity;FeatureEnvy;CBO;LongStatement;LongParameterList_Organic_x;LongMethod_Organic_y;NumberOfParenthesizedExps;DispersedCoupling;Returns;CyclomaticComplexity_Designite;Maximum Depth;MethodLength;MaxNumberOfNestedBlocks;NumberOfMethods_Checkstyle;NestedForDepth;LongParameterList_Organic_y
count;5682;5682.0;5682.0;5682;5682.0;5682.0;5682;5682.0;5682.0;5682.0;5682.0;5682;5682.0;5682.0;5682.0;5682;5682;5682.0;5682;5682.0;5682.0;5682.0;5682.0;5682;5682.0;5682;5682.0;5682.0;5682.0;5682;5682;5682.0;5682.0;5682;5682.0;5682.0;5682.0;5682.0;5682;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682;5682.0;5682.0;5682.0;5682.0;5682;5682.0;5682;5682;5682;5682.0;5682;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682
unique;2;;;2;;;2;;;;;2;;;;2;2;;1;;;;;2;;2;;;;2;2;;;2;;;;;2;;;;;;;2;;;;;2;;2;2;2;;2;;;;;;;;2
top;False;;;False;;;False;;;;;False;;;;False;False;;False;;;;;False;;False;;;;False;False;;;False;;;;;False;;;;;;;False;;;;;False;;False;False;False;;False;;;;;;;;False
freq;5424;;;5613;;;5677;;;;;5664;;;;5681;5648;;5682;;;;;5659;;5677;;;;5680;5548;;;5621;;;;;5681;;;;;;;5681;;;;;5356;;5423;5671;5639;;5679;;;;;;;;5665
mean;;0.17317845828933473;0.028335093277015135;;4.344244984160507;0.0;;2.4165786694825764;0.014607532558958114;6.594332981344597;0.0667018655403027;;0.8482928546286519;3.159450897571278;0.8975712777191129;;;0.9035550862372405;;2.131291798662443;1.7652235128475888;4.894051390355509;0.49859204505455823;;0.2653995072157691;;0.09380499824005632;11.67757831749384;0.48609644491376275;;;0.2016895459345301;4.049982400563182;;0.0007039774727208729;0.044174586413234775;0.12055614220344948;0.00035198873636043646;;0.0040478704681450196;0.03467089053150299;0.09873284054910243;0.09785286870820134;0.05103836677226329;0.40390707497360084;;0.0;0.8447729672650475;0.7624076029567054;0.026399155227032733;;0.8882435762055614;;;;0.011087645195353749;;0.333861316437874;0.8187258007743752;0.7516719464977121;5.276311158042943;0.15452305526223162;0.6041886659626892;0.0024639211545230554;
std;;1.1744202296170334;0.1906261511869577;;36.677610052702924;0.0;;5.075888766320388;0.12288526224818154;9.464335983590171;0.9998873368114176;;1.2428445747482455;5.665832792881819;3.099317868851086;;;1.6712331602374144;;62.24293029873832;3.881015228705756;39.376294359185;1.5411099962307644;;0.4663991548508575;;0.7409611326477997;91.36427620788834;4.4980662711209485;;;0.4406041084106675;6.575543773667897;;0.02652556727164854;0.3139406566989734;1.3318052278917207;0.026532573805058433;;0.07133264990384586;0.36483565890938546;1.7765320114644096;0.5058353040929341;1.1115560813367473;2.6002868128446845;;0.0;1.2445331789480392;1.9303690417146333;0.17802141976777788;;1.589219239450191;;;;0.12607675884296538;;0.5501860085707324;1.2373128419952288;1.090404703756199;10.21044358270413;0.5274257473206677;5.352440730736937;0.04958107391950644;
min;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
25%;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
50%;;0.0;0.0;;0.0;0.0;;1.0;0.0;4.0;0.0;;1.0;2.0;0.0;;;1.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;;0.0;3.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;1.0;0.0;0.0;;0.0;;;;0.0;;0.0;1.0;0.0;3.0;0.0;0.0;0.0;
75%;;0.0;0.0;;0.0;0.0;;1.0;0.0;8.0;0.0;;1.0;2.0;0.0;;;1.0;;1.0;2.0;0.0;0.0;;1.0;;0.0;0.0;0.0;;;0.0;3.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;1.0;1.0;0.0;;1.0;;;;0.0;;1.0;1.0;2.0;4.0;0.0;0.0;0.0;
