;BuggedMethods;NCSSForThisFile;NestedIfElseDepth;BooleanExpressionComplexity;CyclomaticComplexity;NCSSForThisMethod;NPathComplexity;ThrowsCount;NCSSForThisClass;NumberOfProtectedMethod;NumberOfPackageMethod;NumberOfPrivateMethod;ExecutableStatementCount;MethodLength;FileLength;AnonymousInnerClassLength;NumberOfMethods_Checkstyle;NumberOfPublicMethods_Checkstyle;ClassFanOutComplexity;NestedTryDepth;ClassDataAbstractionCoupling;NestedForDepth;IsConstructor;CBO;WMC_CK;RFC;LOCMethod_CK;Returns;NumberOfVariables;NumberOfParameters_CK;NumberOfLoops;NumberOfComparisons;NumberOfTryCatch;NumberOfParenthesizedExps;NumberOfStringLiterals;NumberOfNumbers;NumberOfAssignments;NumberOfMathOperations;MaxNumberOfNestedBlocks;NumberOfAnonymousClasses;NumberOfInnerClasses;NumberOfLambdas;NumberOfUniqueWords;NumberOfModifiers;NumberOfLogStatements;AbstractFunctionCallFromConstructor;ComplexConditional;ComplexMethod;EmptyCatchClause;LongIdentifier;LongMethod_Organic_x;LongParameterList_Organic_x;LongStatement;MagicNumber;MissingDefault;LOCMethod;CyclomaticComplexity_Designite;NumberOfParameters_Designite;FeatureEnvy;LongMethod_Organic_y;LongParameterList_Organic_y;MessageChain;DispersedCoupling;IntensiveCoupling;ShotgunSurgery;BrainMethod;Complexity;Statements;Maximum Depth;Calls
count;5682;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682.0;5682;5682;5682;5682;5682;5682;5682;5682;5682;5682;5682.0;5682.0;5682.0;5682;5682;5682;5682;5682;5682;5682;5682;5682.0;5682.0;5682.0;5682.0
unique;2;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;1;2;2;2;2;2;2;2;2;2;;;;2;2;2;2;2;2;2;2;;;;
top;False;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;False;False;False;False;False;False;False;False;False;False;;;;False;False;False;False;False;False;False;False;;;;
freq;5424;;;;;;;;;;;;;;;;;;;;;;5648;;;;;;;;;;;;;;;;;;;;;;;5682;5677;5659;5677;5613;5681;5671;5423;5548;5681;;;;5356;5639;5665;5621;5679;5664;5680;5681;;;;
mean;;4.894051390355509;0.028335093277015135;0.026399155227032733;0.8447729672650475;3.159450897571278;2.131291798662443;0.2016895459345301;4.344244984160507;0.05103836677226329;0.00035198873636043646;0.0667018655403027;2.4165786694825764;5.276311158042943;11.67757831749384;0.09873284054910243;0.6041886659626892;0.48609644491376275;0.40390707497360084;0.0007039774727208729;0.09380499824005632;0.0024639211545230554;;0.8882435762055614;0.8482928546286519;1.7652235128475888;4.049982400563182;0.333861316437874;0.49859204505455823;0.2653995072157691;0.044174586413234775;0.09785286870820134;0.014607532558958114;0.011087645195353749;0.8975712777191129;0.17317845828933473;0.7624076029567054;0.12055614220344948;0.15452305526223162;0.0040478704681450196;0.0;0.0;6.594332981344597;0.9035550862372405;0.03467089053150299;;;;;;;;;;;4.21013727560718;0.8187258007743752;0.275783174938402;;;;;;;;;0.45124956001407956;1.634635691657867;0.7516719464977121;1.3954593453009503
std;;39.376294359185;0.1906261511869577;0.17802141976777788;1.2445331789480392;5.665832792881819;62.24293029873832;0.4406041084106675;36.677610052702924;1.1115560813367473;0.026532573805058433;0.9998873368114176;5.075888766320388;10.21044358270413;91.36427620788834;1.7765320114644096;5.352440730736937;4.4980662711209485;2.6002868128446845;0.02652556727164854;0.7409611326477997;0.04958107391950644;;1.589219239450191;1.2428445747482455;3.881015228705756;6.575543773667897;0.5501860085707324;1.5411099962307644;0.4663991548508575;0.3139406566989734;0.5058353040929341;0.12288526224818154;0.12607675884296538;3.099317868851086;1.1744202296170334;1.9303690417146333;1.3318052278917207;0.5274257473206677;0.07133264990384586;0.0;0.0;9.464335983590171;1.6712331602374144;0.36483565890938546;;;;;;;;;;;8.505122306912488;1.2373128419952288;0.5598877985126531;;;;;;;;;0.8578818665623905;4.546605917003109;1.090404703756199;4.487468181856393
min;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;0.0;0.0;0.0;;;;;;;;;0.0;0.0;0.0;0.0
25%;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;0.0;0.0;0.0;;;;;;;;;0.0;0.0;0.0;0.0
50%;;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;0.0;;;;;;;;;;;3.0;1.0;0.0;;;;;;;;;0.0;0.0;0.0;0.0
75%;;0.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1.0;1.0;2.0;3.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8.0;1.0;0.0;;;;;;;;;;;3.0;1.0;1.0;;;;;;;;;1.0;1.0;2.0;0.0
max;;1402.0;2.0;3.0;31.0;90.0;4096.0;5.0;1310.0;61.0;2.0;55.0;83.0;188.0;3780.0;107.0;205.0;154.0;71.0;1.0;21.0;1.0;;22.0;31.0;44.0;88.0;5.0;30.0;7.0;15.0;15.0;2.0;3.0;61.0;42.0;33.0;60.0;5.0;2.0;0.0;0.0;68.0;33.0;12.0;;;;;;;;;;;386.0;30.0;10.0;;;;;;;;;11.0;83.0;7.0;79.0
