;NumberOfCoupledClasses;NumberOfMethods_Mood;NumberOfPublicAttributes;Cohesion;NumberOfPolymorphicMethods;NumberOfPrivateAttributes;NumberOfSubclasses;NumberOfProtectedAttributes;Bugged;NumberOfAttributes;NumberOfInheritedMethods;NumberPublicMethods;NumberOfAncestors;NumberUserDefinedAttributes
count;623.0;623.0;623.0;623.0;623.0;623.0;623.0;623.0;623;623.0;623.0;623.0;623.0;623.0
unique;;;;;;;;;2;;;;;
top;;;;;;;;;False;;;;;
freq;;;;;;;;;538;;;;;
mean;0.009630818619582664;9.325842696629213;0.5585874799357945;0.24315982543819736;7.306581059390048;2.624398073836276;0.0;0.17014446227929375;;3.3531300160513644;0.0;7.240770465489566;0.0;0.009630818619582664
std;0.0977414981646828;23.980057829893887;5.641430851568269;0.315296152897921;18.655121923572906;4.3144319893957865;0.0;1.9287821186987941;;7.209799444707729;0.0;18.82470687995007;0.0;0.0977414981646828
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0
50%;0.0;3.0;0.0;0.125;2.0;1.0;0.0;0.0;;1.0;0.0;2.0;0.0;0.0
75%;0.0;9.0;0.0;0.3333333333333333;7.0;4.0;0.0;0.0;;4.0;0.0;6.0;0.0;0.0
max;1.0;205.0;106.0;1.0;154.0;31.0;0.0;45.0;;106.0;0.0;154.0;0.0;1.0
