;BuggedMethods;LOCMethod_CK;LOCMethod;CyclomaticComplexity_Designite;NumberOfParameters_Designite
count;5682;5682.0;5682.0;5682.0;5682.0
unique;2;;;;
top;False;;;;
freq;5424;;;;
mean;;4.049982400563182;4.21013727560718;0.8187258007743752;0.275783174938402
std;;6.575543773667897;8.505122306912488;1.2373128419952288;0.5598877985126531
min;;0.0;0.0;0.0;0.0
25%;;0.0;0.0;0.0;0.0
50%;;3.0;3.0;1.0;0.0
75%;;3.0;3.0;1.0;1.0
max;;88.0;386.0;30.0;10.0
