;ThrowsCount;CyclomaticComplexity;NPathComplexity;NumberOfPublicMethods_Checkstyle;NestedForDepth;NestedIfElseDepth;NumberOfProtectedMethod;NCSSForThisMethod;NCSSForThisFile;NumberOfPrivateMethod;FileLength;NestedTryDepth;NumberOfMethods_Checkstyle;MethodLength;AnonymousInnerClassLength;BuggedMethods;ClassDataAbstractionCoupling;BooleanExpressionComplexity;NumberOfPackageMethod;ClassFanOutComplexity;ExecutableStatementCount;NCSSForThisClass
count;4949.0;4949.0;4949.0;4949.0;4949.0;4949.0;4949.0;4949.0;4949.0;4949.0;4949.0;4949.0;4949.0;4949.0;4949.0;4949;4949.0;4949.0;4949.0;4949.0;4949.0;4949.0
unique;;;;;;;;;;;;;;;;2;;;;;;
top;;;;;;;;;;;;;;;;False;;;;;;
freq;;;;;;;;;;;;;;;;4724;;;;;;
mean;0.08486562942008487;0.629824206910487;3.5938573449181654;0.3796726611436654;0.0030309153364316025;0.010911295211153768;0.017579308951303295;1.8874520105071733;3.300666801374015;0.03515861790260659;7.214588805819357;0.00040412204485754696;0.4328147100424328;2.7844008890684986;0.14043241058799757;;0.18185492018589614;0.01919579713073348;0.002222671246716508;0.6609416043645181;1.3057183269347343;2.8337037785411194
std;0.28657528015717504;1.1303341114593954;142.76216127336986;2.079736078536996;0.06189302887264622;0.12827030849321822;0.21346668946314554;3.644641218824651;19.086010315766785;0.3607351248942176;39.50440277819432;0.020100755484331483;2.354793134344416;5.3809778239726;1.2314426438832133;;1.069562215595732;0.159054654248508;0.05857294889983412;2.919945764636094;3.0518441411634822;16.433497804265805
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0
50%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0
75%;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;0.0;0.0;0.0;0.0;1.0;0.0
max;3.0;26.0;8664.0;42.0;2.0;4.0;6.0;66.0;536.0;10.0;1111.0;1.0;48.0;116.0;28.0;;28.0;4.0;2.0;47.0;54.0;483.0
