;FileLength;MethodLength;BuggedMethods;AnonymousInnerClassLength
count;4851.0;4851.0;4851;4851.0
unique;;;2;
top;;;False;
freq;;;4752;
mean;14.436611008039579;4.865388579674294;;0.0707070707070707
std;45.06009562928837;9.782090712613508;;1.1550648194198172
min;0.0;0.0;;0.0
25%;0.0;0.0;;0.0
50%;0.0;3.0;;0.0
75%;0.0;5.0;;0.0
max;977.0;186.0;;44.0
