;NumberPublicMethods;NumberOfInheritedMethods;Cohesion;NumberOfPublicAttributes;NumberOfMethods_Mood;NumberOfPrivateAttributes;NumberOfAttributes;Bugged;NumberOfProtectedAttributes;NumberUserDefinedAttributes;NumberOfAncestors;NumberOfSubclasses;NumberOfPolymorphicMethods;NumberOfCoupledClasses
count;1896.0;1896.0;1896.0;1896.0;1896.0;1896.0;1896.0;1896;1896.0;1896.0;1896.0;1896.0;1896.0;1896.0
unique;;;;;;;;2;;;;;;
top;;;;;;;;False;;;;;;
freq;;;;;;;;1859;;;;;;
mean;4.925105485232067;0.0;0.2705327124108604;0.39082278481012656;5.8201476793248945;2.060126582278481;2.561181434599156;;0.11023206751054852;0.13976793248945146;0.0;0.0;4.8386075949367084;0.05959915611814346
std;8.377610725406115;0.0;0.362507689519759;2.30468151709239;9.251104772039136;4.047289432667066;4.828614301276733;;1.0133570994589725;1.8371656352779049;0.0;0.0;8.40042133395043;0.27971460706044904
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0
25%;1.0;0.0;0.0;0.0;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1.0;0.0
50%;2.0;0.0;0.09137291280148424;0.0;2.0;1.0;1.0;;0.0;0.0;0.0;0.0;2.0;0.0
75%;6.0;0.0;0.5;0.0;8.0;2.0;3.0;;0.0;0.0;0.0;0.0;6.0;0.0
max;89.0;0.0;1.0;74.0;94.0;53.0;77.0;;26.0;74.0;0.0;0.0;89.0;2.0
