;Maximum Depth;NumberOfMathOperations;NumberOfModifiers;BuggedMethods;MaxNumberOfNestedBlocks
count;11541.0;11541.0;11541.0;11541;11541.0
unique;;;;2;
top;;;;False;
freq;;;;11467;
mean;0.9771250324928515;0.20483493631401092;1.1038904774282992;;0.20500823152239842
std;1.1818955271674754;1.1786580732344893;9.799207848814119;;0.5509524228908111
min;0.0;0.0;0.0;;0.0
25%;0.0;0.0;0.0;;0.0
50%;0.0;0.0;1.0;;0.0
75%;2.0;0.0;1.0;;0.0
max;7.0;38.0;1028.0;;7.0
