;ClTCi;NOD;NOL;RTLOC;ClRCi;NOA;NSF;TLOC;Bugged;PMd;NPF;NSM
count;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891;1891.0;1891.0;1891.0
unique;;;;;;;;;2;;;
top;;;;;;;;;False;;;
freq;;;;;;;;;1863;;;
mean;16.692060270934956;0.0;0.0021152829190904283;176.77578001057643;1.694847684557377;0.0;0.8947646747752512;72.36065573770492;;4.881544156530936;0.22474881015335801;0.5356953992596509
std;86.29336011908411;0.0;0.04595568873551309;240.9644915889736;8.16016944484061;0.0;3.6985667301390075;99.69985653454539;;7.7146005287391715;1.395283391913121;2.4308794498621054
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0
25%;2.0;0.0;0.0;26.5;0.923076923;0.0;0.0;11.0;;1.0;0.0;0.0
50%;6.5;0.0;0.0;98.0;1.285714286;0.0;0.0;37.0;;3.0;0.0;0.0
75%;13.0;0.0;0.0;224.5;2.0;0.0;1.0;89.5;;6.0;0.0;0.0
max;2718.685534591;0.0;1.0;2609.0;339.83569182400004;0.0;79.0;1055.0;;178.0;32.0;54.0
