;Fout_max;NVAR_count;Si_min;NBD_max;blamemerge_blamegetDistinctOperatorsCnt_mean;VG_75%;Ci_min;Fout_50%;blamemerge_blamegetDistinctOperatorsCnt_std;Ci_mean;NCOMP_mean;MCLC_max;blame_merge_blame_getDistinctOperatorsCnt_mean;NBD_25%;MCLC_mean;NumberOfDistinctOperands;Ci_75%;Ci_std;Fin_min;NBD_mean;blame_merge_blame_getDifficulty_std;Si_25%;blame_merge_blame_getDistinctOperatorsCnt_count;blame_merge_blame_getDistinctOperatorsCnt_min;blamemerge_blamegetDifficulty_std;Fin_max;VG_25%;IOVars_25%;Fout_75%;NVAR_75%;NBD_count;IOVars_max;NCOMP_75%;NOP_75%;NOP_std;VG_min;Fin_25%;NCOMP_25%;Si_mean;blamemerge_blamegetDistinctOperandsCnt_max;blame_merge_blame_getDistinctOperandsCnt_mean;Di_std;NVAR_min;NVAR_max;Fout_min;blame_merge_blame_getDistinctOperandsCnt_max;NOP_count;IOVars_count;Ci_25%;Di_min;blamemerge_blamegetDistinctOperandsCnt_mean;Si_75%;blame_merge_blame_getDifficulty_count;MCLC_75%;Si_count;NBD_std;blamemerge_blamegetDistinctOperatorsCnt_max;Bugged;blamemerge_blamegetDifficulty_count;ClTCi;NCOMP_50%;IOVars_50%;IOVars_75%;NBD_min;NVAR_50%;Fin_count;NOP_50%;NBD_50%;NVAR_mean;ClRCi;MCLC_25%;Fin_50%;NVAR_25%;Fout_count;VG_count;NOP_min;NCOMP_max;blamemerge_blamegetDistinctOperatorsCnt_count;blame_merge_blame_getDistinctOperandsCnt_count;VG_50%;blame_merge_blame_getDifficulty_min;blamemerge_blamegetDistinctOperandsCnt_count;Fout_std;Ci_max;Fout_25%;Fin_std;blame_merge_blame_getDifficulty_max;Di_max;blame_merge_blame_getDistinctOperatorsCnt_std;blamemerge_blamegetDifficulty_mean;Si_std;Di_25%;NOP_max;IOVars_std;Fout_mean;Ci_count;Si_50%;blamemerge_blamegetDistinctOperandsCnt_std;Di_count;VG_mean;blamemerge_blamegetDifficulty_max;MCLC_min;Di_75%;VG_max;MCLC_50%;Fin_75%;MCLC_std;Di_50%;NCOMP_count;Si_max;VG_std;MCLC_count;Fin_mean;NOP_25%;Ci_50%;NCOMP_min;NumberOfDistinctOperators;Difficulty;NBD_75%;blame_merge_blame_getDifficulty_mean;NCOMP_std;IOVars_min;blame_merge_blame_getDistinctOperandsCnt_std;Di_mean;blame_merge_blame_getDistinctOperatorsCnt_max;IOVars_mean;blame_merge_blame_getDistinctOperandsCnt_min;NOPa;NOP_mean;NVAR_std
count;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0
unique;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
top;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
freq;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mean;0.6250661025912215;5.773664727657324;0.004230565838180857;2.635113696456901;1.4126536849975289;2.301295610787943;0.664022563017451;0.01639344262295082;1.5884277818873918;1.6380583216510707;1.235717392466721;5.901639344262295;0.0;1.1513749338974089;1.9386116706493859;85.5039661554733;1.4064670368392385;1.9085976089090841;0.0;1.5261452042681365;0.0;0.010179799048122686;0.0;0.0;0.9095804250374524;0.6340560549973558;1.319804336329984;0.8670015864621893;0.09664198836594394;0.8738762559492332;5.773664727657324;1.7958751983077736;1.443283976731888;0.8026176626123744;0.43363283429387967;1.1538868323638287;0.002908514013749339;0.48968799576943417;0.5687022616666378;9.168693812797462;0.0;0.45108944405888823;0.16234796404019036;2.171866737176097;0.0021152829190904283;0.0;5.773664727657324;5.773664727657324;0.9054732945523533;0.6056024130026441;2.1585879908538117;0.146351136964569;0.0;2.3618455843469066;5.773664727657324;0.6489057724186845;7.409836065573771;;4693.11686938128;16.692060270934956;0.7464304600740349;1.046271813855103;1.27181385510312;1.052353252247488;0.44235854045478584;5.773664727657324;0.5248545742993125;1.3363299841353782;0.7028942781826648;1.694847684557377;0.7782919090428345;0.01956636700158646;0.26031200423056583;5.773664727657324;5.773664727657324;0.24960338445267055;3.980962453728186;4693.11686938128;0.0;1.601004759386568;0.0;4693.11686938128;0.20668142918728985;7.2707935712422;0.007006874669487044;0.20459859959152643;0.0;1.7539220870787942;0.0;0.6563129702208127;1.6107653931066135;0.8300197048656797;1.273400317292438;0.45563946478229594;0.1046154546812923;5.773664727657324;0.021152829190904283;2.3053901812934483;5.773664727657324;2.060986653461755;4.8071074732893875;0.5267054468535166;1.2303034309254364;4.658910629296669;1.2440507667900582;0.11911686938127974;2.079077686713525;1.0149127445809096;5.773664727657324;5.860391327340031;1.3790369999532617;5.773664727657324;0.10492932480081578;0.3281332628239027;1.094196192489688;0.35430988894764676;22.172924378635642;36.227407625591624;1.7100740349021681;0.0;1.3947043730990363;0.641988365943945;0.0;1.0693560599844327;0.0;1.1065441841596744;0.0;0.0;0.6160845786300174;0.7887523858648525
std;2.3393541218183165;8.473335971657868;0.13005118136422258;2.6083127643141775;0.6342253914921654;3.8082442819468296;0.8578194816496614;0.13010334369890017;0.5044611601977342;9.281006659249353;2.6430125379832328;11.122590219195542;0.0;0.9615921610630564;3.5049602021530784;76.13908437488905;1.1805992429594978;25.364904898870485;0.0;1.1947239213372276;0.0;0.16645468879666156;0.0;0.0;0.3184846206461159;3.255176324685452;2.3994362022524376;0.8120865733670177;0.3439970288924571;1.5298475711744992;8.473335971657868;1.4816706976835199;3.437305431261551;0.7745589434738845;0.5067228864573744;2.143060528663237;0.05324895693105832;1.782435453526466;9.263817867739;1.4121893156877552;0.0;0.5443031070829545;0.746476440847641;3.38383515790625;0.06502559068211129;0.0;8.473335971657868;8.473335971657868;0.8176261833459207;0.8491695240998697;2.139377438068718;0.7808250360708574;0.0;4.566605529593692;8.473335971657868;1.0638306255586776;2.064742710335545;;13043.276946506407;86.29336011908411;2.2572239594169363;0.813152860632849;0.951061139043894;0.86612224292942;1.0874992138681272;8.473335971657868;0.6551916537768168;1.1670280914293074;1.1574856607267614;8.16016944484061;2.4610308184472616;0.17484088672977988;0.8555139907191113;8.473335971657868;8.473335971657868;0.5482956770677523;9.129674700195718;13043.276946506407;0.0;2.888968993787798;0.0;13043.276946506407;0.6844967548737511;80.67198007389341;0.09334937195139134;0.6607562116213469;0.0;1.4596961523496166;0.0;0.32818079424839636;25.391114081372105;0.8163669326791202;1.3128691541245652;0.5498499312021861;0.3247359828813397;8.473335971657868;0.21288381066328302;0.7653819286354359;8.473335971657868;3.087899677172786;1.9996289280157409;2.1711676539241522;0.9398875481368154;7.422367074763802;3.105901582601679;0.48895549248976466;4.355074239468649;0.8139287111419224;8.473335971657868;80.75376756100312;3.083846146180645;8.473335971657868;0.32106505775750654;0.5863384319953776;0.8352053876812559;1.5973874792749831;8.349015521224251;27.671296359881527;1.527955647302761;0.0;3.5758638431063536;0.8528278896637859;0.0;0.8255271983316385;0.0;0.8265512829997971;0.0;0.0;0.6201639946616218;1.2769164037388432
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;1.0;0.0;1.0;0.9482150416255115;1.0;0.0;0.0;1.2995540176211757;0.75;0.0;0.0;0.0;1.0;0.0;34.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7307510155476001;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.7759180790960452;0.0;0.0;0.0;1.0;0.0;6.0;;124.5;2.0;0.0;0.5;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.923076923;0.0;0.0;0.0;1.0;1.0;0.0;0.0;124.5;0.0;1.0;0.0;124.5;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.3983258660823899;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.7546618172543065;1.0;1.0;3.5;0.0;1.0;1.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;16.0;15.277777777777779;1.0;0.0;0.0;0.0;0.0;0.5669642857142857;0.0;0.6666666666666666;0.0;0.0;0.0;0.0
50%;0.0;4.0;0.0;2.0;1.3856502242152466;1.0;0.0;0.0;1.6320058195762095;1.0833333333333333;0.4444444444444444;2.0;0.0;1.0;0.8888888888888888;61.0;1.0;0.4472135954999579;0.0;1.4;0.0;0.0;0.0;0.0;0.9373739264525326;0.0;1.0;1.0;0.0;0.0;4.0;2.0;0.0;1.0;0.4670993664969138;1.0;0.0;0.0;0.0;9.0;0.0;0.3839910107237308;0.0;1.0;0.0;0.0;4.0;4.0;1.0;0.0;1.285425101214575;0.0;0.0;1.0;4.0;0.3631365196012815;8.0;;502.0;6.5;0.0;1.0;1.0;1.0;0.0;4.0;0.0;1.0;0.18181818181818185;1.285714286;0.0;0.0;0.0;4.0;4.0;0.0;2.0;502.0;0.0;1.0;0.0;502.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.6187800963081862;0.0;1.0;1.0;0.4045199174779453;0.0;4.0;0.0;2.2002172996497884;4.0;1.3333333333333333;4.5;0.0;1.0;2.0;0.0;0.0;0.5477225575051662;1.0;4.0;0.0;0.25819888974716115;4.0;0.0;0.0;1.0;0.0;21.0;29.57142857142857;1.5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.5;0.0
75%;0.0;7.5;0.0;4.0;1.910424982635838;2.75;1.0;0.0;1.9381151984152687;2.0;1.75;7.0;0.0;1.0;2.2857142857142856;108.0;2.0;0.90509386697476;0.0;2.0;0.0;0.0;0.0;0.0;1.1261471863618069;0.0;1.0;1.0;0.0;1.25;7.5;2.0;2.0;1.0;0.6856255110482707;1.0;0.0;0.0;0.0;10.0;0.0;0.7071067811865476;0.0;3.0;0.0;0.0;7.5;7.5;1.0;1.0;2.570478760986915;0.0;0.0;3.0;7.5;1.0;9.0;;2682.5;13.0;1.0;1.5;2.0;1.0;0.5;7.5;1.0;2.0;1.0;2.0;0.25;0.0;0.0;7.5;7.5;0.0;4.0;2682.5;0.0;2.0;0.0;2682.5;0.0;3.0;0.0;0.0;0.0;2.0;0.0;0.9131327197333404;0.0;1.0;2.0;0.7527726527090809;0.0;7.5;0.0;2.6821929526938932;7.5;2.5;5.833333333333332;0.0;2.0;6.0;2.0;0.0;2.6457513110645907;1.0;7.5;0.0;1.6972926718839916;7.5;0.0;0.75;1.5;0.0;28.0;49.28598394055609;2.25;0.0;1.5275252316519468;1.0;0.0;1.5;0.0;1.6;0.0;0.0;1.0;1.1672075414544756
