;NumberOfAttributes;NumberOfAncestors;NumberOfPublicAttributes;NumberOfPrivateAttributes;Cohesion;NumberOfSubclasses;NumberPublicMethods;NumberOfCoupledClasses;NumberOfInheritedMethods;Bugged;NumberOfPolymorphicMethods;NumberOfProtectedAttributes;NumberUserDefinedAttributes;NumberOfMethods_Mood
count;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891.0;1891;1891.0;1891.0;1891.0;1891.0
unique;;;;;;;;;;2;;;;
top;;;;;;;;;;False;;;;
freq;;;;;;;;;;1863;;;;
mean;3.783183500793231;0.0;0.257006874669487;3.3225806451612905;0.254177899823513;0.0;4.718138551031201;0.024325753569539928;0.0;;4.883130618720254;0.20359598096245374;0.04230565838180857;6.537810682178741
std;7.402813180248003;0.0;1.416661000718946;7.048104770076449;0.2969161522688102;0.0;8.79648702871788;0.17040414974919668;0.0;;8.823944452266591;1.2259572541745507;0.2237434605818703;9.648314449285323
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;;1.0;0.0;0.0;1.0
50%;1.0;0.0;0.0;1.0;0.16666666666666666;0.0;3.0;0.0;0.0;;3.0;0.0;0.0;4.0
75%;4.0;0.0;0.0;4.0;0.3333333333333333;0.0;6.0;0.0;0.0;;6.0;0.0;0.0;8.0
max;115.0;0.0;32.0;113.0;1.0;0.0;184.0;2.0;0.0;;184.0;25.0;3.0;184.0
