;MethodLength;FileLength;AnonymousInnerClassLength;BuggedMethods
count;13256.0;13256.0;13256.0;13256
unique;;;;2
top;;;;False
freq;;;;13206
mean;7.6606065178032585;20.136768255884128;0.7718014484007242;
std;15.276562889763639;98.82779701089063;5.427375871969137;
min;0.0;0.0;0.0;
25%;0.0;0.0;0.0;
50%;3.0;0.0;0.0;
75%;8.0;0.0;0.0;
max;384.0;2755.0;193.0;
