;NOD;NOL;NSF;NPF;TLOC;ClTCi;RTLOC;NOA;PMd;NSM;Bugged;ClRCi
count;1259.0;1259.0;1259.0;1259.0;1259.0;1259.0;1259.0;1259.0;1259.0;1259.0;1259;1259.0
unique;;;;;;;;;;;2;
top;;;;;;;;;;;False;
freq;;;;;;;;;;;1228;
mean;0.0;0.006354249404289118;0.7362986497220015;0.3113582208101668;70.31135822081016;16.989784453027006;113.30579825258141;0.0;4.03891977760127;0.6036536934074662;;1.3077551308562352
std;0.0;0.07949145800449378;2.172682536675125;1.879930735084184;147.5576574748777;59.12928011858996;241.1959953272484;0.0;9.745126087280415;3.124499730133004;;3.7136211747485453
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0
50%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0
75%;0.0;0.0;1.0;0.0;73.5;13.0;112.0;0.0;4.0;0.0;;2.0
max;0.0;1.0;49.0;47.0;1032.0;951.6645161289999;1570.0;0.0;76.0;51.0;;86.51495601200001
