;MethodLength;AnonymousInnerClassLength;FileLength;BuggedMethods
count;7760.0;7760.0;7760.0;7760
unique;;;;2
top;;;;False
freq;;;;7667
mean;6.277319587628866;0.11224226804123712;12.774355670103093;
std;16.280396865846846;1.2668880815114116;68.88463292547381;
min;0.0;0.0;0.0;
25%;0.0;0.0;0.0;
50%;0.0;0.0;0.0;
75%;4.0;0.0;0.0;
max;390.0;40.0;1638.0;
