;NOP_count;Si_min;NCOMP_50%;blame_merge_blame_getDistinctOperandsCnt_min;Fin_max;NVAR_25%;Fout_min;Fin_min;Di_std;Di_min;Ci_50%;IOVars_min;Di_50%;NVAR_50%;Ci_count;blamemerge_blamegetDistinctOperatorsCnt_count;blame_merge_blame_getDifficulty_count;Fout_max;Si_50%;MCLC_max;NVAR_max;Si_count;ClTCi;NBD_min;blame_merge_blame_getDistinctOperandsCnt_count;Fin_50%;NOP_25%;blamemerge_blamegetDistinctOperandsCnt_std;NVAR_min;NBD_50%;Fout_25%;MCLC_50%;IOVars_75%;Fout_mean;VG_75%;NOP_min;IOVars_count;NBD_std;NOP_max;blame_merge_blame_getDifficulty_min;blamemerge_blamegetDistinctOperandsCnt_mean;blamemerge_blamegetDistinctOperatorsCnt_std;NCOMP_25%;VG_25%;NOPa;NVAR_75%;Fout_std;MCLC_25%;blamemerge_blamegetDistinctOperandsCnt_max;blamemerge_blamegetDistinctOperandsCnt_count;Fout_75%;NVAR_std;blamemerge_blamegetDifficulty_std;NVAR_mean;NCOMP_mean;VG_count;Si_25%;NVAR_count;VG_50%;NOP_75%;MCLC_count;blame_merge_blame_getDifficulty_std;NCOMP_count;blame_merge_blame_getDistinctOperatorsCnt_min;ClRCi;Di_75%;MCLC_min;Fin_75%;Ci_mean;VG_min;blame_merge_blame_getDistinctOperandsCnt_std;Si_max;NCOMP_max;blame_merge_blame_getDifficulty_mean;NCOMP_min;Ci_std;NCOMP_std;Fin_std;IOVars_max;Si_75%;blame_merge_blame_getDistinctOperandsCnt_mean;NCOMP_75%;Bugged;Fout_count;IOVars_std;NBD_mean;blame_merge_blame_getDifficulty_max;Di_count;Ci_min;NOP_std;VG_mean;MCLC_75%;VG_max;NBD_count;Fin_mean;NOP_mean;Ci_max;IOVars_mean;blamemerge_blamegetDifficulty_max;Di_max;IOVars_50%;Difficulty;blamemerge_blamegetDifficulty_count;MCLC_mean;Di_mean;blamemerge_blamegetDistinctOperatorsCnt_mean;Fin_count;Ci_25%;blamemerge_blamegetDistinctOperatorsCnt_max;blame_merge_blame_getDistinctOperandsCnt_max;Si_mean;Si_std;Di_25%;NBD_25%;blame_merge_blame_getDistinctOperatorsCnt_count;MCLC_std;blame_merge_blame_getDistinctOperatorsCnt_std;blame_merge_blame_getDistinctOperatorsCnt_mean;blamemerge_blamegetDifficulty_mean;NumberOfDistinctOperators;IOVars_25%;Fin_25%;NOP_50%;NBD_max;NBD_75%;blame_merge_blame_getDistinctOperatorsCnt_max;VG_std;Fout_50%;Ci_75%;NumberOfDistinctOperands
count;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0;1484.0
unique;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
top;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
freq;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1455;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mean;3.221024258760108;0.0;0.3803908355795148;0.0;0.15498652291105122;0.1901954177897574;0.0;0.0;0.3177978372132659;0.7209703668605121;1.0384097035040432;0.738544474393531;1.0172394429477762;0.2742587601078167;3.221024258760108;16363.518867924528;0.0;0.16711590296495957;0.006401617250673854;2.161725067385445;0.8456873315363881;3.221024258760108;27.5741533609407;0.7102425876010782;0.0;0.009097035040431268;0.46074797843665766;2.785438389104704;0.1495956873315364;0.8379380053908356;0.0026954177897574125;0.6674528301886793;1.2144541778975741;0.029680657741544304;1.1147237196765498;0.3557951482479784;3.221024258760108;0.24892941574194;1.1442048517520216;0.0;4.59263704474679;1.3620095696454677;0.2783018867924528;0.8160377358490566;0.0;0.44339622641509435;0.060149633676007806;0.4806266846361186;9.743935309973045;16363.518867924528;0.027796495956873314;0.29470007663733494;0.7526663046159565;0.3609073023091101;0.5375460051779151;3.221024258760108;0.0026954177897574125;3.221024258760108;0.9110512129380054;0.8461927223719676;3.221024258760108;0.0;3.221024258760108;0.0;1.8897860684642858;1.1898023360303236;0.36859838274932616;0.03638814016172507;1.1467179185051566;0.7681940700808625;0.0;1.0983827493261455;1.3584905660377358;0.0;0.21159029649595687;0.5621183403231512;0.5047451400105666;0.05606365841580806;1.511455525606469;0.04295822102425876;0.0;0.637466307277628;;3.221024258760108;0.3348410732072985;0.8995997872388491;0.0;3.221024258760108;0.7442722371967655;0.3576731037195287;1.029517567988479;1.0764824797843666;1.7223719676549865;3.221024258760108;0.02989244056788239;0.6794087465173904;2.4643793732769543;1.0698040800211868;5.038282403102976;1.461141060198787;1.0272911051212938;42.4229237289591;16363.518867924528;0.8984533074870253;1.0479247322041148;1.7744986687756323;3.221024258760108;0.9017014824797843;8.015498652291106;0.0;0.09879318630104209;0.2902526012657055;0.8846005540586253;0.757243935309973;0.0;0.7736177609938353;0.0;0.0;0.892997873233117;22.28099730458221;0.8943733153638814;0.002526954177897574;0.6256738544474394;1.3018867924528301;0.9779312668463612;0.0;0.38317301328281506;0.006401617250673854;1.2378238244991577;103.51078167115902
std;7.951789327049051;0.0;2.650082935293693;0.0;0.9349557991760818;1.025222980640277;0.0;0.0;0.5155696394083631;1.1300256550833767;1.2268587936660014;1.130868675966545;1.2219189603962435;1.0918309690116255;7.951789327049051;19506.12534931711;0.0;1.034976734801824;0.07431042685150402;6.792323717702238;1.946288616549163;7.951789327049051;120.68829079107739;0.7975875259450409;0.0;0.09227472989271157;0.9836067190929846;0.6095642955919899;1.0079889104393516;0.9343862190783698;0.03992760077104232;3.454856537738935;1.365129614994264;0.1366403325827686;1.7423671876322366;0.960494141805699;7.951789327049051;0.5554443612308506;1.5452579368897;0.0;2.0217076170004535;0.5660003559456066;2.046317403586332;1.3947155593506522;0.0;1.2694528910633278;0.3003275203989185;2.95220759452575;3.2390377825994947;19506.12534931711;0.1550800688104857;0.7025699427862007;0.3435288477935823;1.1240138597470037;2.762959973118903;7.951789327049051;0.03992760077104232;7.951789327049051;1.4907579430768794;1.1844992309436666;7.951789327049051;0.0;7.951789327049051;0.0;4.0936516770167914;1.3482569054204534;2.7568802773323777;0.25114040694301987;1.6871593795146034;1.3588348207934697;0.0;21.29014214310859;5.753024536201706;0.0;1.79411652664862;4.312785765889217;3.1250961429206274;0.2547881103242825;1.7112544948367305;0.45448533607568065;0.0;3.5651112354194407;;7.951789327049051;0.5458734257246114;0.980196723047286;0.0;7.951789327049051;1.1298682974276897;0.5761119788255532;1.5763469896652529;4.327279760673813;3.5473501883113223;7.951789327049051;0.13706022729800602;1.0437198853901708;21.297745633141716;1.2328952343212933;2.1258327984107246;1.6533029576674927;1.226847543766425;42.98944116578177;19506.12534931711;3.57095909131862;1.2232476168670174;0.6182712456627869;7.951789327049051;1.1496250609157734;2.3296504952904886;0.0;1.1445007507073535;4.316203341486312;1.1494176733752361;0.8430868480620471;0.0;3.338836674433427;0.0;0.0;0.3253469421539158;10.53644812667383;1.1498132356430493;0.03605667152673095;1.0476869253538252;1.8998446749480895;1.1190030087719784;0.0;1.0104175149465355;0.07431042685150402;1.4345826212502446;138.69625298363852
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;364.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4366832686915761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036300777873811585;0.2327413764199632;0.0;0.0;0.0;0.0;0.0;0.0;6.0;364.0;0.0;0.0;0.1268103874495309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.5;364.0;0.0;0.0;0.01815038893690579;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008519570317323127;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4512.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.386102278254368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.381265728716187;0.9265254850494449;0.0;0.0;0.0;0.0;0.0;0.0;8.0;4512.75;0.0;0.0;0.47942730740717016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.75;0.0;0.0;14.994047619047619;4512.75;0.0;0.0;1.4646919939901266;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7323511091760978;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0
50%;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;9138.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;1.0;0.0;0.0;0.0;2.807476464523216;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;4.866126911459517;1.2227825846655396;0.0;1.0;0.0;0.0;0.0;0.0;9.0;9138.0;0.0;0.0;0.6584000359847062;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.388888889;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;4.733333333333333;1.0;1.0;28.98701298701299;9138.0;0.0;1.0;1.7850230921486694;1.0;1.0;8.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.895111432043926;21.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;59.5
75%;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5773502691896257;1.0;2.0;1.0;2.0;0.0;4.0;17624.75;0.0;0.0;0.0;2.0;1.0;4.0;11.0;1.0;0.0;0.0;0.75;3.211517841673609;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;4.0;0.0;2.0;0.0;6.135106397412162;1.7085818616983528;0.0;1.0;0.0;0.0;0.0;0.0;11.0;17624.75;0.0;0.0;0.9628463132551618;0.2;0.25;4.0;0.0;4.0;1.0;1.25;4.0;0.0;4.0;0.0;2.0;2.0;0.0;0.0;1.8333333333333333;1.0;0.0;0.0;1.0;0.0;0.0;0.5773502691896257;0.0;0.0;2.25;0.0;0.0;0.0;;4.0;0.5773502691896257;1.3333333333333333;0.0;4.0;1.0;0.5773502691896258;1.25;0.0;2.0;4.0;0.0;1.0;3.0;1.7892857142857144;5.833333333333332;2.0;2.0;52.04754464285715;17624.75;0.5;1.6666666666666667;2.022446881946498;4.0;1.0;9.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0166560402829932;28.0;1.0;0.0;1.0;2.0;1.25;0.0;0.0;0.0;2.0;119.0
