;MHF;Bugged;AIF;Aa;AHF;MIF
count;1484.0;1484;1484.0;1484.0;1484.0;1484.0
unique;;2;;;;
top;;False;;;;
freq;;1455;;;;
mean;0.3666213755626685;;0.0;2.4184636118598384;0.0718337629555256;0.0
std;0.41086304488234865;;0.0;5.5244893459397595;0.2269445390772125;0.0
min;0.0;;0.0;0.0;0.0;0.0
25%;0.0;;0.0;0.0;0.0;0.0
50%;0.166666667;;0.0;0.0;0.0;0.0
75%;0.75;;0.0;2.0;0.0;0.0
max;1.0;;0.0;107.0;1.0;0.0
