;NCSSForThisFile;MethodLength;NestedTryDepth;NCSSForThisClass;AnonymousInnerClassLength;NumberOfMethods_Checkstyle;ExecutableStatementCount;NestedForDepth;FileLength;BuggedMethods;ClassFanOutComplexity;BooleanExpressionComplexity;ClassDataAbstractionCoupling;NumberOfProtectedMethod;NPathComplexity;ThrowsCount;CyclomaticComplexity;NumberOfPrivateMethod;NCSSForThisMethod;NestedIfElseDepth;NumberOfPublicMethods_Checkstyle;NumberOfPackageMethod
count;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0
unique;;;;;;;;;;2;;;;;;;;;;;;
top;;;;;;;;;;False;;;;;;;;;;;;
freq;;;;;;;;;;7333;;;;;;;;;;;;
mean;6.05574393055744;6.467516614675167;0.0014919300149193002;5.43035399430354;0.11162349111623492;0.6074867760748678;3.3731181337311815;0.0024413400244134003;12.98643699986437;;0.7587142275871422;0.024413400244134003;0.19761291197612912;0.030109860301098603;2.509426285094263;0.1597721415977214;0.8167638681676387;0.0788010307880103;4.13712193137122;0.034992540349925404;0.48460599484605993;0.014241150142411502
std;36.16214931435511;15.172553674357193;0.03859930356540978;33.622677859808704;1.4679213134482942;3.120610139230628;8.821160926359317;0.05700526848261395;82.16223929118432;;2.94325407012038;0.18474278138394135;1.0367028730002512;0.33982289501246815;118.48478556587129;0.42086590344337776;1.2252679723895736;0.7920878919556643;9.177223345907256;0.23839645748777033;2.640812007751439;0.2507462219634699
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50%;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0
75%;0.0;5.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0
max;1509.0;399.0;1.0;1440.0;50.0;110.0;187.0;2.0;4510.0;;47.0;6.0;23.0;12.0;10000.0;4.0;31.0;34.0;188.0;7.0;110.0;9.0
