;NCSSForThisClass;BooleanExpressionComplexity;NumberOfPrivateMethod;Si;NestedIfElseDepth;Fin;WMC_CK;Ci;ClassFanOutComplexity;AnonymousInnerClassLength;NumberOfModifiers;MaxNumberOfNestedBlocks;NCOMP;NPathComplexity;MethodLength;FileLength;Maximum Depth;NumberOfPackageMethod;Di;ClassDataAbstractionCoupling;Fout;IOVars;NumberOfMethods_Checkstyle;NestedTryDepth;NCSSForThisFile;BuggedMethods;NCSSForThisMethod;CyclomaticComplexity;NumberOfPublicMethods_Checkstyle;VG;NVAR;NOP;ThrowsCount;MCLC;NumberOfMathOperations;ExecutableStatementCount;NumberOfProtectedMethod;NBD;NestedForDepth
count;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0
unique;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;
top;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;
freq;;;;;;;;;;;;;;;;;;;;;;;;;;19254;;;;;;;;;;;;;
mean;4.17666856521514;0.04002485372546989;0.0681406306632838;0.17692745818878475;0.024905504064619687;0.07311137575726195;0.9242479159115622;0.6922943670233521;0.5532025060839849;0.12152436182881997;1.2002278258168073;0.18365867550354684;0.39885051519701753;7.517061046963185;3.9996375498368972;8.92725107440584;0.8163931030911821;0.011080619271992958;0.5153669088345675;0.1496919173613628;0.0536944027339098;0.5387562781546109;0.5519080412157614;0.0009320147051209031;4.606482680060063;;2.7760575777973386;0.923523015585357;0.4561176409672241;0.7203438098690002;0.20260964117433852;0.2032309843110858;0.06938331693677834;0.6014601563713561;0.15031326049811009;1.9343447418837052;0.023352146222751516;0.5614353026458861;0.006938331693677834
std;28.92839559336158;0.23495103273502446;0.6672573258965928;9.427316574066243;0.17670644702705599;0.4921066436323129;1.5453342446745988;9.449292569265381;2.921362909360559;1.7631295599628456;10.720624492490515;0.5596910523196263;1.7323894129073487;191.6567080379276;7.868603639295523;53.689743776376574;1.2096197275300937;0.24398615400233806;0.7181765460089413;1.0124596779974229;0.4171970536129631;0.7348737318130565;4.495614936265335;0.03051547590389249;29.816847426411453;;5.4365190980895655;1.5644475185900997;4.100507296933873;1.4266187791800873;0.8334910658053767;0.46139929740919533;0.26972960041057986;2.3509133634570327;0.9186753538645499;4.522432975426841;0.4112686349855832;0.7729288884238988;0.0930113509748242
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50%;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
75%;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;2.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;;2.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
max;1617.0;7.0;27.0;1296.0;3.0;22.0;29.0;1296.0540540539998;77.0;72.0;1028.0;7.0;53.0;10000.0;176.0;2273.0;8.0;15.0;12.0;24.0;36.0;12.0;427.0;1.0;1116.0;;129.0;29.0;413.0;27.0;15.0;11.0;4.0;61.0;52.0;113.0;34.0;9.0;3.0
