;NumberOfComparisons;BooleanExpressionComplexity;NumberOfInnerClasses;NumberOfPrivateMethod;NCSSForThisClass;NestedIfElseDepth;NumberOfTryCatch;WMC_CK;RFC;NumberOfNumbers;ClassFanOutComplexity;NumberOfParameters_CK;AnonymousInnerClassLength;NumberOfModifiers;Returns;NumberOfParenthesizedExps;MaxNumberOfNestedBlocks;LOCMethod_CK;NPathComplexity;MethodLength;NumberOfVariables;NumberOfUniqueWords;FileLength;Maximum Depth;NumberOfPackageMethod;IsConstructor;NumberOfLogStatements;CBO;NumberOfLambdas;NumberOfAnonymousClasses;ClassDataAbstractionCoupling;NumberOfMethods_Checkstyle;NestedTryDepth;NCSSForThisFile;BuggedMethods;NCSSForThisMethod;CyclomaticComplexity;NumberOfPublicMethods_Checkstyle;ThrowsCount;NumberOfMathOperations;NumberOfStringLiterals;ExecutableStatementCount;NumberOfProtectedMethod;NestedForDepth;NumberOfLoops;NumberOfAssignments
count;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0
unique;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2;;;;;;;;;;;
top;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;False;;;;;;;;;;;
freq;;;;;;;;;;;;;;;;;;;;;;;;;;18927;;;;;;;;;19254;;;;;;;;;;;
mean;0.1570962564076011;0.04002485372546989;0.0;0.0681406306632838;4.17666856521514;0.024905504064619687;0.010252161756329934;0.9242479159115622;1.3688707088489618;0.3885983534406876;0.5532025060839849;0.23098431108579714;0.12152436182881997;1.2002278258168073;0.421425982498835;0.04789520012426863;0.18365867550354684;3.522549578004453;7.517061046963185;3.9996375498368972;0.5146792316056542;5.3286387407445766;8.92725107440584;0.8163931030911821;0.011080619271992958;;0.030963599647905557;0.943095324392896;0.0005177859472893906;0.0032620514679231605;0.1496919173613628;0.5519080412157614;0.0009320147051209031;4.606482680060063;;2.7760575777973386;0.923523015585357;0.4561176409672241;0.06938331693677834;0.15031326049811009;0.48847926267281105;1.9343447418837052;0.023352146222751516;0.006938331693677834;0.08025682182985554;0.7646145083622431
std;0.7829138647500247;0.23495103273502446;0.0;0.6672573258965928;28.92839559336158;0.17670644702705599;0.11512800231282291;1.5453342446745988;3.334206152670311;2.471362169605011;2.921362909360559;0.5177353230754678;1.7631295599628456;10.720624492490515;0.7690892248180664;0.44269225925764843;0.5596910523196263;6.378161649428592;191.6567080379276;7.868603639295523;1.84488152565844;7.751904414677233;53.689743776376574;1.2096197275300937;0.24398615400233806;;0.3209641846689932;1.8668729109651006;0.03374788813280242;0.06780775784144384;1.0124596779974229;4.495614936265335;0.03051547590389249;29.816847426411453;;5.4365190980895655;1.5644475185900997;4.100507296933873;0.26972960041057986;0.9186753538645499;2.1516367086215493;4.522432975426841;0.4112686349855832;0.0930113509748242;0.39384780029500005;2.348252200821881
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;2.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
75%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;1.0;3.0;0.0;8.0;0.0;2.0;0.0;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;;2.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
max;19.0;7.0;0.0;27.0;1617.0;3.0;5.0;29.0;66.0;95.0;77.0;19.0;72.0;1028.0;13.0;26.0;7.0;165.0;10000.0;176.0;52.0;112.0;2273.0;8.0;15.0;;14.0;32.0;4.0;4.0;24.0;427.0;1.0;1116.0;;129.0;29.0;413.0;4.0;52.0;71.0;113.0;34.0;3.0;11.0;55.0
