;blamemerge_blamegetVocabulary_std;FileLength_mean;blame_merge_blame_getDifficulty_std;MethodLength_75%;FileLength_25%;blamemerge_blamegetEffort_mean;blame_merge_blame_getLength_max;AnonymousInnerClassLength_max;AnonymousInnerClassLength_mean;AnonymousInnerClassLength_75%;AnonymousInnerClassLength_std;AnonymousInnerClassLength_count;TotalNumberOfOperators;blame_merge_blame_getVolume_count;blamemerge_blamegetLength_std;blamemerge_blamegetDifficulty_std;blame_merge_blame_getDifficulty_min;blame_merge_blame_getVolume_min;blame_merge_blame_getVocabulary_mean;blame_merge_blame_getVolume_max;Bugged;AnonymousInnerClassLength_25%;NumberOfDistinctOperators;Length;blamemerge_blamegetDifficulty_mean;blame_merge_blame_getLength_min;blame_merge_blame_getEffort_min;Vocabulary;blame_merge_blame_getDifficulty_max;MethodLength_count;blamemerge_blamegetVocabulary_max;blame_merge_blame_getEffort_mean;blame_merge_blame_getVolume_std;AnonymousInnerClassLength_50%;blamemerge_blamegetVolume_count;blame_merge_blame_getEffort_count;blame_merge_blame_getLength_std;blame_merge_blame_getDifficulty_mean;blamemerge_blamegetVolume_max;AnonymousInnerClassLength_min;MethodLength_mean;TotalNumberOfOperands;blamemerge_blamegetEffort_std;blamemerge_blamegetVolume_std;blamemerge_blamegetVocabulary_count;FileLength_75%;blame_merge_blame_getEffort_max;Effort;blame_merge_blame_getLength_count;FileLength_50%;blame_merge_blame_getEffort_std;blamemerge_blamegetVocabulary_mean;Volume;blamemerge_blamegetDifficulty_count;blame_merge_blame_getVocabulary_min;blame_merge_blame_getVolume_mean;NumberOfDistinctOperands;blame_merge_blame_getLength_mean;blamemerge_blamegetLength_mean;Difficulty;blamemerge_blamegetLength_count;MethodLength_std;MethodLength_25%;FileLength_min;blamemerge_blamegetEffort_count;blamemerge_blamegetVolume_mean;MethodLength_50%;MethodLength_min;blame_merge_blame_getDifficulty_count;FileLength_count;FileLength_max;blame_merge_blame_getVocabulary_std;MethodLength_max;blamemerge_blamegetEffort_max;FileLength_std;blame_merge_blame_getVocabulary_count;blamemerge_blamegetDifficulty_max;blame_merge_blame_getVocabulary_max;blamemerge_blamegetLength_max
count;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0;2471.0
unique;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
top;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
freq;;;;;;;;;;;;;;;;;;;;;2437;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mean;4.223469589963419;18.719596244138323;0.0;10.767199514366654;6.413597733711049;51.40682859032759;0.0;2.198704977741805;0.31727759909159015;0.1856535815459328;0.7040700700943666;6.850667745851882;824.0853905301498;0.0;5.71443300438957;1.3114433251335222;0.0;0.0;0.0;0.0;;0.037535410764872525;27.068798057466612;1365.1299069202753;1.1389388214194012;0.0;0.0;151.1181707810603;0.0;6.850667745851882;17.051396195872115;0.0;0.0;0.056454876568191016;9561.690004046945;0.0;0.0;0.0;115.67065670349335;0.025900445163901255;9.27412635387765;541.0445163901254;87.97851920390748;21.28679885098256;9561.690004046945;13.48573452043707;0.0;1993145.4008295583;0.0;7.680291380008094;0.0;4.455204890157582;11270.854129160321;9561.690004046945;0.0;0.0;124.04937272359369;0.0;5.551356849117213;48.723932899080786;9561.690004046945;5.873353374711175;5.903783893160663;5.146904087414002;9561.690004046945;17.781389141781;7.511938486442736;4.857547551598543;0.0;6.850667745851882;112.75637393767705;0.0;20.36058276001619;661.6756292093212;34.5983471135493;0.0;5.948406513612329;0.0;28.03399433427762
std;1.5389313883253903;18.899733506562605;0.0;12.906888112054778;17.598873987675113;162.7696547788316;0.0;9.014954643763936;1.4637328820047244;1.5789472636292157;2.7783720942047334;12.950730309362395;2031.4633557069149;0.0;4.406262898746184;0.37203084727989194;0.0;0.0;0.0;0.0;;0.8151106059050699;10.999195854490342;3316.5982491515692;0.5155370409399148;0.0;0.0;184.93976423253437;0.0;12.950730309362395;7.444598962863216;0.0;0.0;0.9234626232205171;22587.33706666133;0.0;0.0;0.0;124.78604743655217;0.777294792818736;11.208431293620789;1287.6743023562528;196.0805265945246;28.230398257651427;22587.33706666133;23.73818423012294;0.0;14155431.965611523;0.0;19.182053756358428;0.0;2.148739040689913;31792.56855406497;22587.33706666133;0.0;0.0;178.74121928720984;0.0;4.262800004039212;50.05995261303929;22587.33706666133;8.586243404521207;9.931657907608617;17.29179995473585;22587.33706666133;22.45444886800347;10.815519622389273;9.601869266776141;0.0;12.950730309362395;190.9803510010016;0.0;24.56769315313774;1075.1407926363659;37.151454798454836;0.0;2.4498034228651475;0.0;20.38105757523363
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;3.6257603168784263;0.0;0.0;3.0;0.0;24.471780265651727;0.0;0.0;0.0;0.0;0.0;1.0;143.0;0.0;4.574036542521911;1.10903982010257;0.0;0.0;0.0;0.0;;0.0;18.0;252.0;0.7910035466442151;0.0;0.0;63.5;0.0;1.0;14.0;0.0;0.0;0.0;1070.0;0.0;0.0;0.0;68.53238859703687;0.0;3.0;105.0;48.65499695721893;15.404081635192266;1070.0;0.0;0.0;31879.59672525475;0.0;0.0;0.0;2.987075928917609;1535.4705891502813;1070.0;0.0;0.0;45.0;0.0;3.4777084072479987;21.607017543859648;1070.0;0.0;3.0;0.0;1070.0;10.0671598967348;3.0;3.0;0.0;1.0;0.0;0.0;3.0;284.8726947537781;0.0;0.0;4.375;0.0;18.0
50%;4.301056506696333;15.666666666666664;0.0;7.5;0.0;42.24322521869608;0.0;0.0;0.0;0.0;0.0;4.0;360.0;0.0;5.5520103104077485;1.343057688112398;0.0;0.0;0.0;0.0;;0.0;26.0;614.0;1.1567028038455651;0.0;0.0;110.0;0.0;4.0;16.0;0.0;0.0;0.0;2942.0;0.0;0.0;0.0;100.07820003461548;0.0;6.625;250.0;76.81171954267622;20.183069710873667;2942.0;0.0;0.0;163924.58887394806;0.0;0.0;0.0;4.454545454545454;4207.791037960817;2942.0;0.0;0.0;83.0;0.0;5.294987674609696;38.793103448275865;2942.0;2.6583202716502514;3.0;0.0;2942.0;16.252224043803345;4.0;3.0;0.0;4.0;70.0;0.0;13.0;502.1448100476042;32.25161494664518;0.0;5.625;0.0;25.0
75%;4.750535294659903;26.6;0.0;15.0;0.0;62.29914528835672;0.0;0.0;0.0;0.0;0.0;8.0;829.0;0.0;6.371135360532067;1.5262611125725456;0.0;0.0;0.0;0.0;;0.0;35.0;1392.0;1.4613856362217017;0.0;0.0;187.0;0.0;8.0;20.0;0.0;0.0;0.0;8626.0;0.0;0.0;0.0;130.79881092001088;0.0;12.44949494949495;558.0;104.54344836184538;23.972211348820803;8626.0;24.75;0.0;653618.1041220844;0.0;0.0;0.0;5.671033436795268;10442.280245165111;8626.0;0.0;0.0;152.0;0.0;7.0084764029443765;62.28534031413614;8626.0;8.884510273480501;6.5;0.0;8626.0;22.286101079436765;9.5;4.0;0.0;8.0;140.0;0.0;28.0;711.677492958119;53.716845202406404;0.0;7.5;0.0;32.0
