;BuggedMethods;MaxNumberOfNestedBlocks;Maximum Depth;NumberOfMathOperations;NumberOfModifiers
count;19313;19313.0;19313.0;19313.0;19313.0
unique;2;;;;
top;False;;;;
freq;19254;;;;
mean;;0.18365867550354684;0.8163931030911821;0.15031326049811009;1.2002278258168073
std;;0.5596910523196263;1.2096197275300937;0.9186753538645499;10.720624492490515
min;;0.0;0.0;0.0;0.0
25%;;0.0;0.0;0.0;0.0
50%;;0.0;0.0;0.0;1.0
75%;;0.0;2.0;0.0;1.0
max;;7.0;8.0;52.0;1028.0
