;NumberOfComparisons;Maximum Depth;ClassDataAbstractionCoupling;RFC;NumberOfInnerClasses;Di;NumberOfAssignments;NumberOfParameters_CK;NumberOfLoops;NumberOfLambdas;NPathComplexity;NumberOfUniqueWords;NumberOfPublicMethods_Checkstyle;NCSSForThisMethod;BooleanExpressionComplexity;NOP;NestedIfElseDepth;Fin;LOCMethod_CK;NumberOfModifiers;Fout;NumberOfPrivateMethod;NestedForDepth;MaxNumberOfNestedBlocks;NumberOfMethods_Checkstyle;NestedTryDepth;CyclomaticComplexity;NCOMP;FileLength;MCLC;Ci;Returns;ClassFanOutComplexity;BuggedMethods;NumberOfMathOperations;VG;NumberOfNumbers;NumberOfAnonymousClasses;NumberOfLogStatements;NumberOfTryCatch;CBO;MethodLength;NumberOfVariables;NCSSForThisClass;NumberOfPackageMethod;NumberOfParenthesizedExps;NVAR;AnonymousInnerClassLength;NBD;IsConstructor;WMC_CK;ThrowsCount;IOVars;NumberOfStringLiterals;NCSSForThisFile;Si;ExecutableStatementCount;NumberOfProtectedMethod
count;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0
unique;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;
top;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;False;;;;;;;;
freq;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7671;;;;;;;;;;;;;;;;7926;;;;;;;;
mean;0.12828704841484395;0.8379208650774146;0.17645613172769722;1.665274023101499;0.0;0.336944212129393;0.7324895551732612;0.1880068812976161;0.045465716392233964;0.01437699680511182;13.401695748341115;5.860162202015237;0.4818137134431064;2.7037355615630374;0.01572868026542148;0.13996067829933645;0.012410911771934137;0.0879823052347014;3.530228557385107;0.8914966822315065;0.06869009584664537;0.03821577783239125;0.0036864094372081593;0.12644384369623987;0.530842958957975;0.0004915212582944212;0.7741459818137134;0.26529859916441384;10.80744654706316;0.3607766035881052;1.7583008108022853;0.2973703612681248;0.5830670926517572;;0.1458589333988695;0.4510936347997051;0.4814450724993856;0.014868518063406243;0.015605799950847874;0.0038092897517817644;1.0410420250675843;4.3463996067829935;0.5436225116736298;4.137748832637012;0.009093143278446793;0.0462029982796756;0.09547800442369132;0.16281641681002704;0.32956500368640945;;0.7815188006881297;0.15396903416072746;0.3514376996805112;1.1151388547554681;4.963750307200787;1.4213565986728927;2.0269107888916196;0.012288031457360531
std;1.0025203780720182;1.2026565991767797;1.4641095206859467;3.6554004391476576;0.0;0.6467865405342147;1.9084564295315858;0.459272775501825;0.298531427599677;0.22208135718475056;315.0878433157301;9.067570039474786;2.507793148429318;4.901621655683576;0.14368298066927887;0.3915641089861496;0.1347492757808553;0.7786165044404662;6.32347740143544;2.3159866093067536;1.190299276549773;0.5212829218502867;0.06260241231287651;0.4289065531877595;2.7180559676895686;0.027150154201548343;1.4436650065615664;2.0516921956582483;65.32044198545191;2.3544455868350944;80.86059886128524;0.7468226684009398;2.9050000046612987;;1.1813483009020609;1.3320080536227443;2.5385245605118563;0.14840138239901532;0.2914154291840155;0.06547386568948174;1.7974177524508026;9.112682676403837;1.631575719223603;34.20629494238543;0.25887873941329304;0.45743320400329424;0.5361244903573865;1.2548672964248304;0.625352957739941;;1.405564024971261;0.38817421141713737;0.6604105458641432;5.316724314883059;37.0038681906598;80.86289743095705;4.405342519116169;0.2088055406893492
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
75%;0.0;2.0;0.0;1.0;0.0;0.5;1.0;0.0;0.0;0.0;1.0;8.0;0.0;3.0;0.0;0.0;0.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;;0.0;1.0;0.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;1.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0
