;ClassDataAbstractionCoupling;NPathComplexity;NumberOfPublicMethods_Checkstyle;NCSSForThisMethod;BooleanExpressionComplexity;NestedIfElseDepth;NumberOfPrivateMethod;NestedForDepth;NumberOfMethods_Checkstyle;NestedTryDepth;CyclomaticComplexity;FileLength;ClassFanOutComplexity;BuggedMethods;MethodLength;NCSSForThisClass;NumberOfPackageMethod;AnonymousInnerClassLength;ThrowsCount;NCSSForThisFile;ExecutableStatementCount;NumberOfProtectedMethod
count;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0;8138.0
unique;;;;;;;;;;;;;;2;;;;;;;;
top;;;;;;;;;;;;;;False;;;;;;;;
freq;;;;;;;;;;;;;;7671;;;;;;;;
mean;0.17645613172769722;13.401695748341115;0.4818137134431064;2.7037355615630374;0.01572868026542148;0.012410911771934137;0.03821577783239125;0.0036864094372081593;0.530842958957975;0.0004915212582944212;0.7741459818137134;10.80744654706316;0.5830670926517572;;4.3463996067829935;4.137748832637012;0.009093143278446793;0.16281641681002704;0.15396903416072746;4.963750307200787;2.0269107888916196;0.012288031457360531
std;1.4641095206859467;315.0878433157301;2.507793148429318;4.901621655683576;0.14368298066927887;0.1347492757808553;0.5212829218502867;0.06260241231287651;2.7180559676895686;0.027150154201548343;1.4436650065615664;65.32044198545191;2.9050000046612987;;9.112682676403837;34.20629494238543;0.25887873941329304;1.2548672964248304;0.38817421141713737;37.0038681906598;4.405342519116169;0.2088055406893492
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50%;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
75%;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;;4.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
max;91.0;10000.0;108.0;96.0;3.0;5.0;32.0;2.0;108.0;2.0;45.0;3237.0;98.0;;234.0;2331.0;18.0;44.0;8.0;2340.0;87.0;10.0
