;MethodLength;BuggedMethods;FileLength;AnonymousInnerClassLength
count;8138.0;8138;8138.0;8138.0
unique;;2;;
top;;False;;
freq;;7671;;
mean;4.3463996067829935;;10.80744654706316;0.16281641681002704
std;9.112682676403837;;65.32044198545191;1.2548672964248304
min;0.0;;0.0;0.0
25%;0.0;;0.0;0.0
50%;3.0;;0.0;0.0
75%;4.0;;0.0;0.0
max;234.0;;3237.0;44.0
