;BuggedMethods;FileLength;MethodLength;AnonymousInnerClassLength
count;5607;5607.0;5607.0;5607.0
unique;2;;;
top;False;;;
freq;4995;;;
mean;;8.325129302657393;3.211878009630819;0.3786338505439629
std;;45.55070387087978;6.215282296203873;2.8624414812450705
min;;0.0;0.0;0.0
25%;;0.0;0.0;0.0
50%;;0.0;3.0;0.0
75%;;0.0;3.0;0.0
max;;863.0;168.0;110.0
