;VG;NCSSForThisFile;Fout;WMC_CK;NumberOfMathOperations;ClassDataAbstractionCoupling;NumberOfProtectedMethod;ClassFanOutComplexity;BuggedMethods;MethodLength;NumberOfPublicMethods_Checkstyle;ExecutableStatementCount;NCOMP;NumberOfMethods_Checkstyle;Di;IOVars;Ci;NestedIfElseDepth;MCLC;NBD;Fin;Maximum Depth;NumberOfPackageMethod;MaxNumberOfNestedBlocks;NestedForDepth;CyclomaticComplexity;NestedTryDepth;Si;NVAR;FileLength;NumberOfModifiers;ThrowsCount;NOP;NumberOfPrivateMethod;BooleanExpressionComplexity;AnonymousInnerClassLength;NCSSForThisClass;NCSSForThisMethod;NPathComplexity
count;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0
unique;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
top;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
freq;;;;;;;;;4108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mean;1.2142011834319526;7.419644970414201;0.19076923076923077;1.4257988165680473;0.29680473372781063;0.2752662721893491;0.036686390532544376;0.6416568047337278;;8.12923076923077;0.3744378698224852;3.464852071005917;0.6840236686390533;0.5176331360946745;0.3826131235583432;0.42650887573964497;2.3949208158660356;0.03857988165680473;1.017041420118343;0.6575147928994083;0.20023668639053255;1.029112426035503;0.009940828402366864;0.298698224852071;0.011597633136094675;1.4610650887573964;0.001893491124260355;2.0123076923076924;0.3330177514792899;16.779171597633137;1.1488757396449705;0.1375147928994083;0.1455621301775148;0.10153846153846154;0.05254437869822485;0.07242603550295858;6.426508875739645;4.9110059171597635;78.68828402366864
std;4.3831943803137605;46.027754744141085;1.4058387445783302;4.352349045979466;2.1669110546852126;1.3315149762472045;0.496033893452322;2.413830709420641;;25.343359135535437;1.688421415806319;10.807227766688174;3.103378672518989;2.3565338895052172;0.6755214507512292;0.7070115239240792;46.84826010545777;0.24362685277387822;3.997062516858127;1.2765572695476695;1.165170824397391;1.5531477058883543;0.1372608847238202;0.9020498069523103;0.11761490591281988;4.389797626592664;0.043478192654560543;46.856004636060746;1.2185867240735144;93.39694248377391;2.5922998026828266;0.35658839102923573;0.4217902664459759;1.1295614595537027;0.29609802549643394;1.2819623512279648;44.6288339511623;15.137270709803284;831.0985890341868
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50%;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
75%;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;6.0;0.0;3.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0
max;107.0;1679.0;52.0;107.0;75.0;48.0;26.0;51.0;;719.0;57.0;308.0;75.0;62.0;7.0;7.0;2704.018867925;5.0;75.0;17.0;27.0;11.0;3.0;9.0;2.0;107.0;1.0;2704.0;20.0;3176.0;42.0;2.0;6.0;41.0;5.0;37.0;1678.0;417.0;10000.0
