;Bugged;AIF;MIF;AHF;MHF;Aa
count;906;906.0;906.0;906.0;906.0;906.0
unique;2;;;;;
top;False;;;;;
freq;825;;;;;
mean;;0.0;0.0;0.04148960226821193;0.4853036003554084;1.9183222958057395
std;;0.0;0.0;0.17252064285514343;0.4179408798650532;3.899844996195769
min;;0.0;0.0;0.0;0.0;0.0
25%;;0.0;0.0;0.0;0.0;0.0
50%;;0.0;0.0;0.0;0.5;0.0
75%;;0.0;0.0;0.0;0.986111111;2.0
max;;0.0;0.0;1.0;1.0;36.0
