;ExecutableStatementCount;NCSSForThisMethod;NumberOfMethods_Checkstyle;Si;CyclomaticComplexity;NestedIfElseDepth;NumberOfProtectedMethod;MethodLength;ThrowsCount;VG;MaxNumberOfNestedBlocks;NOP;NVAR;ClassDataAbstractionCoupling;NPathComplexity;BooleanExpressionComplexity;NumberOfMathOperations;NumberOfPrivateMethod;ClassFanOutComplexity;Fin;FileLength;NumberOfPublicMethods_Checkstyle;NumberOfPackageMethod;IOVars;AnonymousInnerClassLength;NCOMP;Maximum Depth;NestedForDepth;Fout;WMC_CK;NestedTryDepth;Di;NumberOfModifiers;BuggedMethods;NCSSForThisClass;MCLC;NBD;NCSSForThisFile;Ci
count;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463;5463.0;5463.0;5463.0;5463.0;5463.0
unique;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;
top;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;
freq;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5391;;;;;
mean;1.6542192934285191;2.3825736774665933;0.48325096101043385;0.26761852462017205;0.7845506132161816;0.018304960644334616;0.005308438586857038;3.6252974556104705;0.11733479773018488;0.4834340106168772;0.15687351272194766;0.16254805052169138;0.09683324180853012;0.14827018121911037;7.182500457624016;0.018304960644334616;0.166575141863445;0.046860699249496617;0.7446457990115322;0.13856855207761304;10.416803953871499;0.4173531026908292;0.014827018121911038;0.3986820428336079;0.08127402526084569;0.29086582463847704;0.6445176642870217;0.0029287937030935385;0.08127402526084569;0.7753981328940143;0.001281347245103423;0.3746543981147721;1.8259198242723778;;3.5118066996155957;0.38769906644700713;0.43602416254805054;4.2286289584477394;0.6422729227349441
std;3.331875618668891;4.148171545647009;2.2024177596648715;2.9399812718139655;1.2989176740985477;0.14708786978613034;0.11548542358812819;6.393452342974681;0.444624592154488;1.0003890471663386;0.49467308860623166;0.4209058362867807;0.5087616111533889;0.9309658380701744;236.08395080661268;0.20438685038236012;0.8476405123048202;0.4964177166771964;2.679539249813129;2.4735178721556745;45.71475955924219;1.965858112626467;0.23349940489368662;0.6808128489130025;1.2023346577459915;1.4489237792321703;1.0698468069844185;0.05404396832922375;0.5109411360645365;1.1955775266835205;0.03577624472742812;0.6621316328288601;5.830126837112115;;16.95512303355823;1.78539445321813;0.7378194893266228;21.273744751472538;2.998698819521541
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0
50%;1.0;2.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;;0.0;0.0;0.0;0.0;0.0
75%;2.0;3.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;;0.0;0.0;1.0;0.0;1.0
max;60.0;75.0;59.0;100.0;30.0;2.0;3.0;94.0;5.0;16.0;5.0;6.0;8.0;22.0;10000.0;7.0;17.0;12.0;45.0;92.0;1356.0;59.0;7.0;7.0;46.0;51.0;7.0;1.0;10.0;20.0;1.0;7.0;49.0;;406.0;59.0;7.0;616.0;100.090909091
