;WMC_CK_std;WMC_CK_50%;Bugged;NMI;NORM;DIT;WMC_CK_min;WMC_CK_75%;WMC_CK_count;WMC;WMC_CK_max;NOCh;NPM;WMC_CK_mean;WMC_CK_25%
count;1877.0;1877.0;1877;1877.0;1877.0;1877.0;1877.0;1877.0;1877.0;1877.0;1877.0;1877.0;1877.0;1877.0;1877.0
unique;;;2;;;;;;;;;;;;
top;;;False;;;;;;;;;;;;
freq;;;1842;;;;;;;;;;;;
mean;0.29467819676286044;0.9342035162493341;;0.0;0.0;0.46830047948854553;0.8098028769312733;1.0978955780500799;2.45924347362813;4.595631326584976;1.509323388385722;0.0;1.6238678742674482;1.0188512029863745;0.8546883324453916
std;0.7688159012609872;1.167963468742061;;0.0;0.0;0.4991271050744748;1.0265919633441547;1.412506804620343;4.318116008932041;10.207915429102922;2.3919158936229157;0.0;3.3634219172138464;1.2395274642273524;1.0834524751081394
min;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50%;0.0;1.0;;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0
75%;0.0;1.0;;0.0;0.0;1.0;1.0;1.0;3.0;4.0;2.0;0.0;2.0;1.3333333333333333;1.0
max;8.621678104251709;17.0;;0.0;0.0;1.0;17.0;18.0;59.0;102.0;26.0;0.0;42.0;17.0;17.0
