;NumberOfParameters_CK;RFC;NumberOfStringLiterals;NumberOfUniqueWords;Returns;MaxNumberOfNestedBlocks;CBO;NumberOfLambdas;NumberOfMathOperations;NumberOfComparisons;NumberOfAssignments;IsConstructor;NumberOfParenthesizedExps;NumberOfVariables;NumberOfTryCatch;NumberOfNumbers;WMC_CK;LOCMethod_CK;NumberOfLogStatements;NumberOfLoops;NumberOfInnerClasses;NumberOfModifiers;BuggedMethods;NumberOfAnonymousClasses
count;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463.0;5463;5463.0
unique;;;;;;;;;;;;2;;;;;;;;;;;2;
top;;;;;;;;;;;;False;;;;;;;;;;;False;
freq;;;;;;;;;;;;5203;;;;;;;;;;;5391;
mean;0.27896760021965955;1.401427786930258;0.4697052901336262;5.166209042650558;0.3023979498444078;0.15687351272194766;1.2414424308987735;0.0;0.166575141863445;0.09610104338275673;0.5518945634266886;;0.0404539630239795;0.3620721215449387;0.008237232289950576;0.16767343950210506;0.7753981328940143;3.1171517481237414;0.14149734578070658;0.05033864177192019;0.0;1.8259198242723778;;0.0032948929159802307
std;0.8809440960780242;3.0212438622442668;1.5182724616962788;7.644411975703512;0.6942298387394208;0.49467308860623166;2.5884053157611655;0.0;0.8476405123048202;0.7203871869018572;1.5991025203561522;;0.43887853364703727;1.3009180027461118;0.0943568145325391;0.9419639425681388;1.1955775266835205;5.071676343210605;0.599282885215775;0.3023031551945115;0.0;5.830126837112115;;0.060421884179414805
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0
50%;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;1.0;;0.0
75%;0.0;1.0;0.0;8.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;1.0;;0.0
max;33.0;39.0;37.0;68.0;17.0;5.0;50.0;0.0;17.0;29.0;26.0;;9.0;22.0;2.0;16.0;20.0;96.0;10.0;6.0;0.0;49.0;;2.0
