;AnonymousInnerClassLength;MethodLength;FileLength;BuggedMethods
count;5463.0;5463.0;5463.0;5463
unique;;;;2
top;;;;False
freq;;;;5391
mean;0.08127402526084569;3.6252974556104705;10.416803953871499;
std;1.2023346577459915;6.393452342974681;45.71475955924219;
min;0.0;0.0;0.0;
25%;0.0;0.0;0.0;
50%;0.0;3.0;0.0;
75%;0.0;4.0;0.0;
max;46.0;94.0;1356.0;
