;MaxNumberOfNestedBlocks;NumberOfModifiers;BuggedMethods;Maximum Depth;NumberOfMathOperations
count;5463.0;5463.0;5463;5463.0;5463.0
unique;;;2;;
top;;;False;;
freq;;;5391;;
mean;0.15687351272194766;1.8259198242723778;;0.6445176642870217;0.166575141863445
std;0.49467308860623166;5.830126837112115;;1.0698468069844185;0.8476405123048202
min;0.0;0.0;;0.0;0.0
25%;0.0;0.0;;0.0;0.0
50%;0.0;1.0;;0.0;0.0
75%;0.0;1.0;;2.0;0.0
max;5.0;49.0;;7.0;17.0
