NumberOfLogStatements_min;NumberOfInnerClasses_max;MaxNumberOfNestedBlocks_mean;LOCMethod_CK_25%;NumberOfParameters_CK_std;NumberOfParameters_CK_50%;Returns_min;NumberOfParameters_CK_min;NumberOfTryCatch_max;NumberOfStringLiterals_25%;NumberOfInnerClasses_75%;NumberOfParameters_CK_75%;NumberOfAnonymousClasses_min;NumberOfParenthesizedExps_75%;MaxNumberOfNestedBlocks_min;LOCMethod_CK_50%;NumberOfAnonymousClasses_std;LOCMethod_CK_count;MaxNumberOfNestedBlocks_75%;NumberOfVariables_max;CBO_25%;NumberOfInnerClasses_std;NumberOfVariables_mean;IsConstructor_count;NumberOfLogStatements_75%;RFC_std;NumberOfComparisons_max;NumberOfLambdas_75%;NumberOfUniqueWords_min;NumberOfModifiers_count;NumberOfComparisons_50%;NumberOfParenthesizedExps_max;NumberOfNumbers_mean;NumberOfTryCatch_75%;NumberOfParenthesizedExps_mean;NumberOfNumbers_std;NumberOfModifiers_25%;NumberOfAssignments_mean;NumberOfAnonymousClasses_25%;NumberOfModifiers_min;NumberOfParenthesizedExps_min;MaxNumberOfNestedBlocks_50%;NumberOfVariables_50%;NumberOfLambdas_25%;NumberOfMathOperations_75%;NumberOfNumbers_25%;NumberOfComparisons_std;NumberOfUniqueWords_count;LOCMethod_CK_min;NumberOfAssignments_50%;NumberOfParameters_CK_mean;NumberOfMathOperations_count;NumberOfParenthesizedExps_25%;NumberOfLogStatements_std;MaxNumberOfNestedBlocks_std;NumberOfLoops_std;CBO_std;NumberOfParameters_CK_count;NumberOfLoops_50%;NumberOfStringLiterals_count;NumberOfComparisons_min;Returns_mean;NumberOfLogStatements_mean;NumberOfInnerClasses_25%;NumberOfTryCatch_std;NumberOfStringLiterals_50%;CBO_max;NumberOfParameters_CK_25%;NumberOfVariables_count;NumberOfNumbers_min;NumberOfLoops_max;NumberOfLambdas_mean;NumberOfNumbers_max;Bugged;NumberOfStringLiterals_max;CBO_min;NumberOfLoops_75%;Returns_std;NumberOfStringLiterals_75%;NumberOfModifiers_75%;WMC_CK_count;NumberOfTryCatch_50%;NumberOfStringLiterals_std;Returns_max;NumberOfVariables_std;NumberOfMathOperations_25%;CBO_50%;NumberOfInnerClasses_mean;NumberOfStringLiterals_mean;CBO_mean;NumberOfLambdas_max;NumberOfParenthesizedExps_count;NumberOfStringLiterals_min;WMC_CK_min;NumberOfMathOperations_max;NumberOfLoops_25%;NumberOfTryCatch_min;RFC_75%;NumberOfUniqueWords_std;NumberOfLogStatements_25%;NumberOfAnonymousClasses_50%;NumberOfLogStatements_50%;RFC_max;NumberOfParenthesizedExps_std;WMC_CK_50%;RFC_min;IsConstructor_top;NumberOfAssignments_std;NumberOfVariables_25%;NumberOfUniqueWords_mean;MaxNumberOfNestedBlocks_count;NumberOfAnonymousClasses_75%;WMC_CK_75%;NumberOfMathOperations_mean;NumberOfVariables_min;MaxNumberOfNestedBlocks_max;NumberOfTryCatch_25%;WMC_CK_std;WMC_CK_mean;Returns_25%;NumberOfNumbers_75%;Returns_75%;NumberOfLambdas_count;NumberOfVariables_75%;NumberOfUniqueWords_max;CBO_count;NumberOfInnerClasses_50%;NumberOfLambdas_min;RFC_50%;NumberOfUniqueWords_50%;NumberOfUniqueWords_25%;NumberOfAssignments_count;NumberOfComparisons_mean;NumberOfModifiers_mean;NumberOfParameters_CK_max;NumberOfUniqueWords_75%;RFC_mean;NumberOfMathOperations_std;NumberOfLambdas_std;NumberOfLoops_min;NumberOfLoops_mean;NumberOfModifiers_max;LOCMethod_CK_75%;NumberOfTryCatch_count;LOCMethod_CK_max;NumberOfModifiers_std;NumberOfAnonymousClasses_count;NumberOfParenthesizedExps_50%;NumberOfAssignments_25%;NumberOfAssignments_max;NumberOfNumbers_count;NumberOfModifiers_50%;NumberOfInnerClasses_count;CBO_75%;NumberOfLoops_count;NumberOfNumbers_50%;NumberOfMathOperations_50%;MaxNumberOfNestedBlocks_25%;LOCMethod_CK_std;RFC_count;NumberOfComparisons_count;LOCMethod_CK_mean;NumberOfLogStatements_max;NumberOfTryCatch_mean;NumberOfMathOperations_min;NumberOfAnonymousClasses_max;WMC_CK_25%;NumberOfInnerClasses_min;RFC_25%;IsConstructor_freq;NumberOfAssignments_min;NumberOfComparisons_25%;IsConstructor_unique;Returns_50%;NumberOfComparisons_75%;NumberOfAnonymousClasses_mean;NumberOfLogStatements_count;WMC_CK_max;NumberOfAssignments_75%;NumberOfLambdas_50%;Returns_count
0.0;0.0;0.0;6.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;2.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;13.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;2.0;0.0;9.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;6.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;False;1.0;1.0;0.0;0.0;1.0;9.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;3.0;False;0.0;2.0;13.0;1.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;13.0;1.0;0.0;0.0;3.0;13.0;13.0;1.0;0.0;9.0;1.0;13.0;3.0;0.0;0.0;0.0;0.0;9.0;6.0;1.0;6.0;0.0;1.0;0.0;2.0;2.0;1.0;9.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;1.0
0.0;0.0;0.0;3.0;0.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.5;0.0;4.0;0.0;5.0;1.0;0.0;1.25;4.0;0.0;3.5;0.0;0.0;5.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.75;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;3.0;1.0;0.75;4.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;4.0;0.0;0.5;0.0;0.0;0.0;0.0;3.0;0.75;4.0;0.0;0.0;0.0;0.0;False;1.0;1.0;0.0;0.5773502691896257;0.25;1.25;4.0;0.0;0.5;1.0;2.5;0.0;1.0;0.0;0.25;1.5;0.0;4.0;0.0;1.0;0.0;0.0;0.0;1.75;4.5;0.0;0.0;0.0;7.0;0.0;1.0;0.0;False;2.217355782608345;0.0;7.25;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;4.0;1.25;14.0;4.0;0.0;0.0;0.0;5.0;5.0;4.0;0.0;1.25;1.0;7.25;1.75;0.0;0.0;0.0;0.0;2.0;5.0;4.0;8.0;0.5;4.0;0.0;0.75;5.0;4.0;1.0;4.0;1.5;4.0;0.0;0.0;0.0;2.3804761428476167;4.0;4.0;4.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;2.0;0.5;0.0;0.0;4.0;1.0;2.0;0.0;4.0
0.0;0.0;0.8;3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0;5.0;1.0;1.0;0.0;0.0;0.2;5.0;0.0;1.30384048104053;1.0;0.0;1.0;5.0;0.0;1.0;0.2;0.0;0.2;0.4472135954999581;1.0;0.2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4472135954999579;5.0;3.0;0.0;1.0;5.0;0.0;0.0;1.3038404810405295;0.4472135954999579;2.345207879911715;5.0;0.0;5.0;0.0;1.2;0.0;0.0;0.0;0.0;5.0;0.0;5.0;0.0;1.0;0.0;1.0;False;3.0;0.0;0.0;0.4472135954999579;1.0;1.0;5.0;0.0;1.30384048104053;2.0;0.4472135954999579;0.0;1.0;0.0;0.8;2.0;0.0;5.0;0.0;1.0;1.0;0.0;0.0;1.0;6.534523701081818;0.0;0.0;0.0;3.0;0.4472135954999579;1.0;0.0;False;0.4472135954999579;0.0;7.2;5.0;0.0;2.0;0.2;0.0;3.0;0.0;1.3038404810405295;1.8;1.0;0.0;1.0;5.0;0.0;18.0;5.0;0.0;0.0;0.0;5.0;4.0;5.0;0.2;1.0;2.0;8.0;0.8;0.4472135954999579;0.0;0.0;0.2;1.0;8.0;5.0;14.0;0.0;5.0;0.0;0.0;1.0;5.0;1.0;5.0;4.0;5.0;0.0;0.0;0.0;4.868264577855236;5.0;5.0;6.2;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;1.0;1.0;0.0;0.0;5.0;4.0;0.0;0.0;5.0
0.0;0.0;1.5;7.75;2.1213203435596424;1.5;1.0;0.0;0.0;0.25;0.0;2.25;0.0;0.75;0.0;12.5;0.0;2.0;2.25;6.0;1.5;0.0;3.0;2.0;0.0;4.949747468305833;1.0;0.0;4.0;2.0;0.5;1.0;0.5;0.0;0.5;0.7071067811865476;1.0;3.5;0.0;1.0;0.0;1.5;3.0;0.0;0.0;0.25;0.7071067811865476;2.0;3.0;3.5;1.5;2.0;0.25;0.0;2.1213203435596424;0.7071067811865476;4.242640687119285;2.0;0.5;2.0;0.0;2.0;0.0;0.0;0.0;0.5;6.0;0.75;2.0;0.0;1.0;0.0;1.0;False;1.0;0.0;0.75;1.4142135623730951;0.75;1.0;2.0;0.0;0.7071067811865476;3.0;4.242640687119285;0.0;3.0;0.0;0.5;3.0;0.0;2.0;0.0;1.0;0.0;0.25;0.0;5.25;13.435028842544405;0.0;0.0;0.0;7.0;0.7071067811865476;3.5;0.0;False;4.949747468305833;1.5;13.5;2.0;0.0;4.75;0.0;0.0;3.0;0.0;3.5355339059327378;3.5;1.5;0.75;2.5;2.0;4.5;23.0;2.0;0.0;0.0;3.5;13.5;8.75;2.0;0.5;1.0;3.0;18.25;3.5;0.0;0.0;0.0;0.5;1.0;17.25;2.0;22.0;0.0;2.0;0.5;1.75;7.0;2.0;1.0;2.0;4.5;2.0;0.5;0.0;0.75;13.435028842544405;2.0;2.0;12.5;0.0;0.0;0.0;0.0;2.25;0.0;1.75;2.0;0.0;0.25;1.0;2.0;0.75;0.0;2.0;6.0;5.25;0.0;2.0
0.0;0.0;0.0;3.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;True;0.0;0.0;6.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;6.0;1.0;0.0;0.0;1.0;6.0;6.0;1.0;1.0;1.0;2.0;6.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0
0.0;0.0;0.2;3.0;1.3038404810405295;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0;5.0;0.0;2.0;0.0;0.0;0.4;5.0;0.0;1.3416407864998738;0.0;0.0;1.0;5.0;0.0;0.0;0.2;0.0;0.0;0.4472135954999581;1.0;0.6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;3.0;0.0;1.2;5.0;0.0;0.0;0.4472135954999579;0.0;1.8165902124584952;5.0;0.0;5.0;0.0;1.2;0.0;0.0;0.0;0.0;4.0;0.0;5.0;0.0;0.0;0.0;1.0;False;2.0;0.0;0.0;0.4472135954999579;0.0;1.0;5.0;0.0;0.8944271909999159;2.0;0.8944271909999159;0.0;1.0;0.0;0.4;1.6;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;2.7386127875258306;0.0;0.0;0.0;3.0;0.0;1.0;0.0;False;1.3416407864998738;0.0;5.0;5.0;0.0;1.0;0.0;0.0;1.0;0.0;0.4472135954999579;1.2;1.0;0.0;1.0;5.0;0.0;8.0;5.0;0.0;0.0;0.0;5.0;4.0;5.0;0.0;1.0;3.0;7.0;0.6;0.0;0.0;0.0;0.0;1.0;3.0;5.0;11.0;0.0;5.0;0.0;0.0;3.0;5.0;1.0;5.0;3.0;5.0;0.0;0.0;0.0;3.5777087639996634;5.0;5.0;4.6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;1.0;1.0;0.0;0.0;5.0;2.0;0.0;0.0;5.0
0.0;0.0;0.0;3.0;2.1213203435596424;1.5;1.0;0.0;0.0;0.0;0.0;2.25;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.75;0.0;0.0;2.0;0.0;0.0;0.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;1.5;2.0;0.0;0.0;0.0;0.0;2.1213203435596424;2.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.75;2.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;1.5;0.0;0.0;1.5;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;2.1213203435596424;0.0;0.0;0.0;0.0;0.0;1.0;0.0;False;0.0;0.0;5.5;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;7.0;2.0;0.0;0.0;0.0;5.5;4.75;2.0;0.0;1.0;3.0;6.25;0.0;0.0;0.0;0.0;0.0;1.0;3.0;2.0;3.0;0.0;2.0;0.0;0.0;0.0;2.0;1.0;2.0;2.25;2.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;1.0;0.0;0.0;2.0
0.0;0.0;0.0;3.5;0.5773502691896257;2.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;4.0;0.0;3.0;0.0;1.0;2.0;0.0;0.3333333333333333;3.0;0.0;1.0;0.0;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;1.0;1.6666666666666667;3.0;0.0;0.0;0.0;0.0;1.5275252316519468;3.0;0.0;3.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;4.0;1.5;3.0;0.0;0.0;0.0;0.0;False;0.0;1.0;0.0;0.5773502691896258;0.0;1.0;3.0;0.0;0.0;1.0;0.5773502691896258;0.0;3.0;0.0;0.0;2.6666666666666665;0.0;3.0;0.0;1.0;0.0;0.0;0.0;1.5;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;False;0.5773502691896258;0.0;7.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;3.0;0.5;8.0;3.0;0.0;0.0;1.0;7.0;6.5;3.0;0.0;1.0;2.0;7.5;1.0;0.0;0.0;0.0;0.0;1.0;4.0;3.0;4.0;0.0;3.0;0.0;0.5;1.0;3.0;1.0;3.0;3.5;3.0;0.0;0.0;0.0;0.5773502691896258;3.0;3.0;3.6666666666666665;0.0;0.0;0.0;0.0;1.0;0.0;0.5;2.0;0.0;0.0;2.0;1.0;0.0;0.0;3.0;1.0;1.0;0.0;3.0
0.0;0.0;0.4;3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;3.0;0.0;5.0;1.0;0.0;0.0;0.0;0.0;5.0;0.0;1.4142135623730951;2.0;0.0;1.0;5.0;0.0;1.0;0.8;0.0;0.4;1.3038404810405295;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8944271909999159;5.0;3.0;0.0;1.0;5.0;0.0;0.0;0.5477225575051662;0.0;2.04939015319192;5.0;0.0;5.0;0.0;1.2;0.0;0.0;0.0;0.0;4.0;0.0;5.0;0.0;0.0;0.0;3.0;False;3.0;0.0;0.0;0.4472135954999579;1.0;1.0;5.0;0.0;1.30384048104053;2.0;0.0;0.0;1.0;0.0;0.8;1.8;0.0;5.0;0.0;1.0;1.0;0.0;0.0;2.0;6.180614856144977;0.0;0.0;0.0;3.0;0.5477225575051662;1.0;0.0;False;0.0;0.0;7.2;5.0;0.0;2.0;0.2;0.0;1.0;0.0;1.3038404810405295;1.8;1.0;1.0;1.0;5.0;0.0;17.0;5.0;0.0;0.0;0.0;5.0;4.0;5.0;0.4;1.0;2.0;9.0;1.0;0.4472135954999579;0.0;0.0;0.0;1.0;6.0;5.0;8.0;0.0;5.0;0.0;0.0;0.0;5.0;1.0;5.0;4.0;5.0;0.0;0.0;0.0;2.3021728866442674;5.0;5.0;4.6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;1.0;1.0;0.0;0.0;5.0;4.0;0.0;0.0;5.0
0.0;0.0;1.0;8.75;2.1213203435596424;1.5;1.0;0.0;0.0;0.25;0.0;2.25;0.0;0.75;0.0;14.5;0.0;2.0;1.5;8.0;1.5;0.0;4.0;2.0;0.0;7.071067811865476;2.0;0.0;4.0;2.0;1.0;1.0;2.0;0.0;0.5;2.8284271247461903;1.0;5.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0;1.0;1.4142135623730951;2.0;3.0;5.0;1.5;2.0;0.25;0.0;1.4142135623730951;0.0;4.242640687119285;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.5;6.0;0.75;2.0;0.0;0.0;0.0;4.0;False;1.0;0.0;0.0;1.4142135623730951;0.75;1.0;2.0;0.0;0.7071067811865476;3.0;5.656854249492381;0.0;3.0;0.0;0.5;3.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;7.5;13.435028842544405;0.0;0.0;0.0;10.0;0.7071067811865476;3.5;0.0;False;7.071067811865476;2.0;13.5;2.0;0.0;4.75;0.0;0.0;2.0;0.0;3.5355339059327378;3.5;1.5;3.0;2.5;2.0;6.0;23.0;2.0;0.0;0.0;5.0;13.5;8.75;2.0;1.0;1.0;3.0;18.25;5.0;0.0;0.0;0.0;0.0;1.0;20.25;2.0;26.0;0.0;2.0;0.5;2.5;10.0;2.0;1.0;2.0;4.5;2.0;2.0;0.0;0.5;16.263455967290593;2.0;2.0;14.5;0.0;0.0;0.0;0.0;2.25;0.0;2.5;2.0;0.0;0.5;1.0;2.0;1.5;0.0;2.0;6.0;7.5;0.0;2.0
