;blame_merge_priorityMinor_min;MaxNumberOfNestedBlocks_mean;NOPa;Average Block Depth;Maximum Depth_std;Ad;blamemerge_priorityMinor_count;MaxNumberOfNestedBlocks_min;blamemerge_priorityMinor_std;blamemerge_priorityMinor_max;MaxNumberOfNestedBlocks_75%;issues_priorityMinor_min;blame_merge_priorityMajor_max;blame_merge_priorityMinor_std;NumberOfModifiers_count;blame_merge_priorityMajor_mean;Md;NumberOfModifiers_25%;Maximum Complexity*;NumberOfModifiers_min;blame_merge_priorityMajor_min;MaxNumberOfNestedBlocks_50%;NumberOfMathOperations_75%;issues_priorityMinor_mean;NumberOfMathOperations_count;MaxNumberOfNestedBlocks_std;issues_priorityMajor_std;blame_merge_priorityMinor_count;NF;issues_priorityMajor_mean;Ma;Maximum Depth_25%;Bugged;issues_priorityMajor_count;Maximum Depth_max;NumberOfModifiers_75%;Av;NumberOfMathOperations_25%;blame_merge_priorityMajor_count;NMA;blame_merge_priorityMajor_std;SIX;NumberOfMathOperations_max;PMd;Mit;Maximum Depth_mean;Mo;PMi;Maximum Depth_50%;blamemerge_priorityMajor_std;MaxNumberOfNestedBlocks_count;Maximum Depth_count;NumberOfMathOperations_mean;Ai;MaxNumberOfNestedBlocks_max;blame_merge_priorityMinor_max;Average Statements per Method;blamemerge_priorityMajor_max;Ao;issues_priorityMinor_count;blamemerge_priorityMinor_min;NumberOfModifiers_mean;NumberOfMethods_Mood;Ait;NumberOfMathOperations_std;blamemerge_priorityMajor_mean;NumberOfModifiers_max;blamemerge_priorityMinor_mean;NM;HMi;NumberOfModifiers_std;NMI;issues_priorityMinor_std;NumberOfModifiers_50%;Maximum Block Depth;NumberOfMathOperations_50%;blame_merge_priorityMinor_mean;blamemerge_priorityMajor_min;MaxNumberOfNestedBlocks_25%;Maximum Depth_75%;issues_priorityMinor_max;NumberOfMathOperations_min;PMR;issues_priorityMajor_max;Mi;Maximum Depth_min;blamemerge_priorityMajor_count;HMd;Average Complexity*;issues_priorityMajor_min
count;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0
unique;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
top;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
freq;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mean;0.0;0.511982653417741;0.0;1.3996484375000002;0.11491360781310427;2.16953125;18163.09453125;0.16953125;0.07015266861973932;0.3328125;0.653125;0.025;0.0;0.0;4.82734375;0.0;5.3765625;4.1716796875;5.84765625;3.665625;0.0;0.395703125;0.312109375;0.05690959069485263;4.82734375;0.4447224183240463;0.13622696756341246;0.0;2.16953125;0.465761233311337;5.3765625;1.2234375;;7253.91796875;1.41796875;7.307421875;0.39375;0.12578125;0.0;5.5421875;0.0;0.0;0.990625;4.1453125;0.0;1.2777653076090576;0.0;0.0;1.2625;0.10893853969371348;4.82734375;1.64765625;0.28475004302652;0.0;1.24140625;0.0;7.5384453124999995;0.965625;0.0;7253.91796875;0.02578125;6.496914333166766;5.08125;0.0;0.3388577894630891;0.8871808949467128;14.18828125;0.08997358395228709;4.87421875;0.0;4.896144902878835;0.0;0.045701447155974545;5.1;3.40859375;0.1703125;0.0;0.42890625;0.25546875;1.312109375;0.29765625;0.09765625;0.5659724025195312;0.83671875;0.0;1.1859375;18163.09453125;1.23125;2.2382656249999995;0.34609375
std;0.0;0.7328718956158167;0.0;0.7457403360323702;0.377993537881938;5.286492125998185;30880.496069691177;0.5394606221965638;0.14469389524316137;0.471404232843499;0.9671045668172173;0.15618597202598358;0.0;0.0;7.011263303487381;0.0;7.927471108882932;50.56585079406357;9.232268806172263;49.56471107997069;0.0;0.7509839087920991;1.719322262397644;0.19782850355504955;7.011263303487381;0.6413660074836409;0.1717509462660022;0.0;5.286492125998185;0.44847863389650444;7.927471108882932;1.094346076264924;;7085.195325420756;1.3900649150810085;69.18751943505691;2.807555705290847;0.7344287769556971;0.0;7.911340316902783;0.0;0.0;3.3651722518464546;6.416174578946672;0.0;1.1447166269291436;0.0;0.0;1.1213682583856104;0.14891008864085126;7.011263303487381;2.4008229252351443;1.2299298640784708;0.0;1.6712641623957027;0.0;11.423677775653001;0.18226165796039134;0.0;7085.195325420756;0.1585440469278576;57.83586873034726;7.4250779553274455;0.0;1.6845794820301405;0.2571795620295596;110.20989862379301;0.23685555899291216;7.52731534640849;0.0;48.568099976336306;0.0;0.11245659357045464;55.35235557930904;2.0119474010533076;1.1506437926689153;0.0;0.4951133124268612;0.5987096620084981;1.1914758834465078;0.4574062311781104;0.5384315163972877;0.44239871370752526;0.3697665501405106;0.0;1.0993447742905629;30880.496069691177;3.379738876154926;2.5150253325810135;0.47590945711981286
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.96;0.0;0.0;2127.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.006891151135473768;0.0;0.0;;365.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.5;1.0;0.0;365.0;0.0;1.0;1.0;0.0;0.0;0.9601400209863524;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2127.75;0.0;1.0;0.0
50%;0.0;0.18333333333333335;0.0;1.38;0.0;0.0;8928.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;3.0;1.0;3.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.20488753924841438;3.0;2.0;;6861.0;2.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;2.0;0.0432038208688886;3.0;1.0;0.0;0.0;1.0;0.0;4.0;1.0;0.0;6861.0;0.0;1.0;3.0;0.0;0.0;0.9958704230522162;1.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.75;1.0;0.0;2.0;8928.0;0.0;1.6;0.0
75%;0.0;1.0;0.0;1.86;0.0;2.0;21051.75;0.0;0.047087257214450375;1.0;1.0;0.0;0.0;0.0;6.0;0.0;7.0;1.0;7.0;1.0;0.0;1.0;0.0;0.001743362870331924;6.0;0.758156711402169;0.3135224970392146;0.0;2.0;1.0;7.0;2.0;;13144.5;2.0;1.0;0.0;0.0;0.0;7.0;0.0;0.0;1.0;6.0;0.0;2.0;0.0;0.0;2.0;0.16000622240018242;6.0;2.0;0.15416666666666665;0.0;2.0;0.0;9.0;1.0;0.0;13144.5;0.0;1.25;6.0;0.0;0.0;1.0;2.0;0.004209209483818293;6.0;0.0;0.12732562033519979;0.0;0.0268126878921739;1.0;5.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;2.0;21051.75;1.0;2.735;1.0
