;NBD_25%;Di_std;Di_count;NBD_mean;blame_merge_blame_getDistinctOperandsCnt_max;NOPa;Di_75%;blamemerge_blamegetDistinctOperandsCnt_mean;IOVars_min;blamemerge_blamegetDistinctOperatorsCnt_count;NCOMP_count;Fin_75%;NVAR_max;NumberOfDistinctOperators;blamemerge_blamegetDistinctOperandsCnt_std;Ci_75%;VG_max;Si_25%;blamemerge_blamegetDifficulty_max;Fout_25%;NOP_count;VG_75%;blame_merge_blame_getDistinctOperatorsCnt_min;NOP_25%;Ci_max;blame_merge_blame_getDistinctOperatorsCnt_max;NVAR_mean;NOP_min;blame_merge_blame_getDistinctOperatorsCnt_std;Fout_max;Ci_50%;Fout_50%;IOVars_mean;Fin_std;NCOMP_min;NBD_count;Fin_max;blamemerge_blamegetDistinctOperatorsCnt_mean;VG_25%;NOP_75%;blame_merge_blame_getDistinctOperandsCnt_min;Ci_min;blame_merge_blame_getDistinctOperatorsCnt_count;Bugged;blame_merge_blame_getDifficulty_min;NOP_std;Fout_mean;Fout_std;blamemerge_blamegetDifficulty_count;MCLC_50%;NBD_max;IOVars_50%;ClRCi;Ci_mean;Fin_min;NVAR_75%;VG_std;Difficulty;NOP_mean;IOVars_75%;NCOMP_25%;VG_count;MCLC_std;Fin_50%;Fin_25%;Si_max;Ci_25%;Si_min;Si_std;blamemerge_blamegetDistinctOperatorsCnt_max;MCLC_max;NBD_50%;IOVars_count;NVAR_50%;NOP_50%;MCLC_75%;NBD_75%;Ci_std;Fout_min;IOVars_25%;ClTCi;VG_50%;blame_merge_blame_getDistinctOperandsCnt_mean;NCOMP_75%;blame_merge_blame_getDifficulty_std;blame_merge_blame_getDifficulty_count;IOVars_max;Si_50%;Fout_75%;Di_max;Fin_count;Di_50%;VG_min;NVAR_std;blamemerge_blamegetDistinctOperandsCnt_max;MCLC_25%;NVAR_count;Ci_count;Si_75%;blame_merge_blame_getDifficulty_max;blamemerge_blamegetDistinctOperatorsCnt_std;MCLC_mean;NCOMP_max;NCOMP_mean;blamemerge_blamegetDistinctOperandsCnt_count;blame_merge_blame_getDifficulty_mean;NBD_min;Si_mean;blamemerge_blamegetDifficulty_std;blame_merge_blame_getDistinctOperatorsCnt_mean;Di_mean;Fout_count;Di_25%;NOP_max;blamemerge_blamegetDifficulty_mean;VG_mean;NVAR_min;Fin_mean;NumberOfDistinctOperands;Si_count;Di_min;blame_merge_blame_getDistinctOperandsCnt_std;IOVars_std;NCOMP_50%;MCLC_count;NVAR_25%;NBD_std;NCOMP_std;blame_merge_blame_getDistinctOperandsCnt_count;MCLC_min
count;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0;1280.0
unique;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
top;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
freq;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mean;0.9423828125;0.5742654935031885;4.36640625;1.1998398570683473;0.0;0.0;1.60302734375;1.792687495582293;0.86328125;18166.14921875;4.36640625;0.02734375;1.9171875;21.54140625;2.3131126661358654;1.7109407194371093;3.76796875;0.009375;5.202664786385489;0.0046875;4.36640625;1.8203125;0.0;0.534765625;3.2779102277953123;0.0;0.6090693182568506;0.34765625;0.0;0.24140625;1.3352213541664062;0.01015625;1.4096371129437983;0.08008687456589629;0.184375;4.36640625;0.24375;1.840231879724947;1.0859375;1.1232421875;0.0;0.8751953125;0.0;;0.0;0.6099909395033494;0.04107422874729895;0.0784303444932597;18166.14921875;1.01015625;2.02109375;1.30703125;1.6489320199101563;1.523065862070912;0.0;0.7544921875;1.027458611054234;35.88975104231544;0.8812744593446951;1.629296875;0.319921875;4.36640625;1.8458394087616337;0.00625;0.00078125;1.24453125;1.1193684895832032;0.0078125;0.33054445361630014;8.13203125;5.2421875;1.061328125;4.36640625;0.394921875;0.776953125;1.9515625;1.316015625;0.8334803105209312;0.003125;1.1048828125;13.145655620419529;1.31015625;0.0;1.183984375;0.0;0.0;2.25390625;0.02265625;0.0376953125;2.2185546875;4.36640625;1.2869140625003905;0.96953125;0.6720453146623524;8.81796875;0.591796875;4.36640625;4.36640625;0.0923828125;0.0;2.063769779256429;1.586355347682599;3.48125;0.9772860294257484;18166.14921875;0.0;0.88515625;0.13743047245647172;1.1888909871833042;0.0;1.3856353896144404;4.36640625;1.0871524081390624;1.75078125;0.9201168937445263;1.6441871139579571;0.14140625;0.03674737338806778;78.06484375;4.36640625;0.8407569253664061;0.0;0.5817267899971407;0.5734375;4.36640625;0.2357421875;0.4507771955516908;1.2575484670220884;0.0;0.3421875
std;1.5859991985238935;0.7972523047560273;6.976401385039693;1.7393477670682822;0.0;0.0;1.5082740639902044;0.9743759725656583;1.0368783285880476;30880.63900706011;6.976401385039693;0.20697940950195873;3.5357242916571625;9.010540499050396;0.5744554974936278;1.993168241190421;7.259626631324192;0.2551464035718875;2.5104354069915735;0.09418958058871328;6.976401385039693;3.3475157225770733;0.0;0.8892230840830796;14.158054819719096;0.0;1.197580179300892;0.8066828808945815;0.0;1.0895787067529994;1.2950138077874902;0.13075820498326543;1.2505336579579351;0.329676720267121;1.2450017348506301;6.976401385039693;1.0603191871947737;0.9397523311704217;2.1373702860385104;1.2736798635366093;0.0;1.0616732449780988;0.0;;0.0;0.8059805589079236;0.1916390959261774;0.3272086309923762;30880.63900706011;4.38535375713911;2.755679396390652;1.2227760104834888;1.6940257631151807;1.7949699901367542;0.0;1.5774348665932045;2.266488869221667;32.39469715700799;1.0086480082258902;1.5129041934838647;2.1473281017792263;6.976401385039693;6.253588343890491;0.06820609892961367;0.013959024981016442;14.14242481359163;1.1041887134273354;0.25308398819778266;3.2835474212145392;2.3062424581559955;13.369966280381778;1.7053096821260052;6.976401385039693;1.1010752411258762;1.015158802456274;6.601273769744124;1.9942100867177388;3.2995119117687817;0.08836761300026798;1.0820455183809143;30.648584625545375;2.5870109130480814;0.0;5.757837686478926;0.0;0.0;2.208888234210898;0.43618841711218137;0.24595031372066276;2.179883834294361;6.976401385039693;1.2181522697152742;1.8301214661128726;1.1820578468820309;2.7830867938726422;2.7506789079075986;6.976401385039693;6.976401385039693;1.2882196842859994;0.0;0.5281097669303225;4.763416789224092;11.070304508356598;4.0429872185851075;30880.63900706011;0.0;1.5608877530430196;1.3025107711439774;0.3661248266365265;0.0;1.2479145512493515;6.976401385039693;1.0819865736023737;1.9959887880901013;0.5086666225092715;2.792817340096718;0.7613644950044117;0.1645889493113429;81.29403777023785;6.976401385039693;1.0388860556052906;0.0;0.8011862491586982;3.76016702286945;6.976401385039693;0.8587394141921061;0.8605611706693483;5.680866279646364;0.0;1.912495816017949
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1162267703779454;0.0;2128.5;0.0;0.0;0.0;14.0;1.969345621852277;0.0;0.0;0.0;3.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1150472334682862;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;2128.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.996527777777777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;1.7455511810966904;0.0;0.0;0.0;2128.5;0.0;0.0;0.0;0.9700492733662529;0.0;0.0;0.0;0.0;0.0;0.5272361647361646;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50%;1.0;0.0;2.0;1.0;0.0;0.0;1.0;1.6132065051838977;1.0;8928.0;2.0;0.0;0.0;20.0;2.325272274608211;1.5;1.0;0.0;4.8;0.0;2.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.25;0.0;0.0;2.0;0.0;1.7555333563601465;1.0;1.0;0.0;1.0;0.0;;0.0;0.4472135954999579;0.0;0.0;8928.0;0.0;1.0;1.0;1.666666667;1.3333333333333333;0.0;0.0;0.0;26.72727272727273;0.6666666666666666;1.25;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;8.0;0.0;1.0;2.0;0.0;0.5;0.0;1.0;0.0;0.0;1.0;6.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;2.0;1.0;1.0;0.0;8.0;0.0;2.0;2.0;0.0;0.0;2.1559462254581288;0.0;0.0;0.0;8928.0;0.0;1.0;0.0;1.2205193490279345;0.0;1.1666666666666667;2.0;1.0;1.0;0.866012777643952;1.0;0.0;0.0;51.0;2.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
75%;1.0;0.983192080250175;6.0;1.5833333333333333;0.0;0.0;2.5;2.299888995335806;1.0;21052.0;6.0;0.0;3.0;27.0;2.6057807933486368;2.75;4.0;0.0;6.666666666666668;0.0;6.0;2.0;0.0;1.0;3.0;0.0;0.75;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;6.0;0.0;2.440051430408229;1.0;2.0;0.0;1.0;0.0;;0.0;0.983192080250175;0.0;0.0;21052.0;0.0;3.0;2.0;2.25;2.07780725022248;0.0;1.0;1.1547005383792517;45.42692079794588;1.3333333333333333;2.5;0.0;6.0;1.946618852904495;0.0;0.0;0.0;1.5;0.0;0.0;10.0;5.0;1.0;6.0;0.0;1.0;2.0;1.75;1.0428269618423376;0.0;1.5;13.0;1.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;3.0;6.0;2.0;1.0;1.0;9.0;0.0;6.0;6.0;0.0;0.0;2.4119504920924544;1.643939393939394;3.0;0.9022727272727273;21052.0;0.0;1.0;0.0;1.4283820119245176;0.0;2.0;6.0;1.5;3.0;1.2239816582384506;2.0;0.0;0.0;90.0;6.0;1.0;0.0;1.0;0.0;6.0;0.0;0.7071067811865476;1.0975120219082255;0.0;0.0
